tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-346,37200,530610408002,43200,-122.20740921411743,47.97867025191261,530610408002.0
b2b-20523,19800,530330265002,43200,-122.35199091885264,47.5154904438901,530330265002.0
b2b-34646,24600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-42028,31800,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-29635,48000,530330292061,43200,-122.25322050856488,47.41586647958096,530330292061.0
b2b-50074,36000,530330303132,43200,-122.32284000703237,47.29925758035221,530330303132.0
b2b-17502,26400,530330234012,43200,-122.16110951450688,47.58038224424364,530330234012.0
b2b-5320,3600,530330323133,43200,-122.08962878222984,47.67280537105975,530330323133.0
b2b-45630,39600,530610521042,43200,-122.20250362497472,48.01780118877668,530610521042.0
b2b-27178,27000,530530714062,43200,-122.37907407857945,47.07851593687859,530530714062.0
b2b-9821,23400,530539400101,43200,-122.30566482567096,47.212180275862835,530539400101.0
b2b-41191,38400,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-36166,21000,530350811002,43200,-122.65331514453416,47.56565135755733,530350811002.0
b2b-56718,19800,530350920001,43200,-122.92426184841347,47.57248237155403,530270013002.0
b2b-42441,26400,530530732003,43200,-122.23686164863837,46.78405482602736,410519800001.0
b2b-56208,31200,530330275004,43200,-122.3471073873594,47.48133144762543,530330275004.0
b2b-15640,25800,530330218022,43200,-122.17135063068243,47.75795038463889,530330218022.0
b2b-34332,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20034.0
b2b-49402,34200,530539400101,43200,-122.33636266248703,47.21934817513913,530539400101.0
b2b-33312,17400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-39590,25200,530610537001,43200,-121.3129665338595,48.04696927699508,530630122001.0
b2b-40336,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-887,31800,530610524014,43200,-122.10228964826,47.92912512045848,530610524014.0
b2b-52089,37800,530610537001,43200,-121.3129665338595,48.04696927699508,20041.0
b2b-35762,6000,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-30927,16200,530330292061,43200,-122.24387724109637,47.433206283938084,530330292061.0
b2b-12450,32400,530330305011,43200,-122.23349961496564,47.313172721694,530330305011.0
b2b-11869,25200,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-35978,18600,530530732003,43200,-122.23686164863837,46.78405482602736,410530203025.0
b2b-8872,12000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-8629,36600,530330093003,43200,-122.34226990769824,47.56939101972171,530330093003.0
b2b-14949,35400,530330043011,43200,-122.29626455433161,47.66550778827862,530330043011.0
b2b-39497,30600,530610537001,43200,-121.3129665338595,48.04696927699508,530630122001.0
b2b-58112,16200,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-41062,37200,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-49305,52800,530530602001,43200,-122.38549177311606,47.27146402338766,530530602001.0
b2b-4258,25800,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-21076,14400,530330109001,43200,-122.32962989257996,47.5419012244096,530330109001.0
b2b-60618,25800,530330059001,43200,-122.36728747962317,47.65318357276018,530330059001.0
b2b-52402,42000,530539400101,43200,-122.30080012042171,47.2091082194627,530539400101.0
b2b-18503,48600,530610533014,43200,-122.37084123709289,48.248501113238994,530299710002.0
b2b-5911,25800,530330059001,43200,-122.36728747962317,47.65318357276018,530330059001.0
b2b-18574,33000,530330203005,43200,-122.3415676679371,47.77407647433336,530330203005.0
b2b-56848,44400,530530732003,43200,-122.23686164863837,46.78405482602736,530110407062.0
b2b-56542,21000,530610535091,43200,-122.14827548253324,48.1710002550636,530610535091.0
b2b-60862,16200,530530732003,43200,-122.23686164863837,46.78405482602736,410510099073.0
b2b-22338,34800,530330323133,43200,-122.09389912487177,47.674074381230376,530330323133.0
b2b-51164,52800,530530718071,43200,-122.49225097081549,47.172935052638195,530530718071.0
b2b-36129,31800,530330292061,43200,-122.22922685912928,47.402472322882765,530330292061.0
b2b-29447,35400,530530732003,43200,-122.23686164863837,46.78405482602736,530110412031.0
b2b-27155,31200,530330305011,43200,-122.23814188906644,47.30749356440818,530330305011.0
b2b-29590,35400,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-3922,18600,530610418052,43200,-122.2231512625814,47.90810401661891,530610418052.0
b2b-6279,30000,530530726032,43200,-122.77367858556694,47.18841308427953,530670109104.0
b2b-25189,54000,530350918001,43200,-122.6288156719246,47.60815710067581,530350918001.0
b2b-60795,32400,530530732003,43200,-122.23686164863837,46.78405482602736,410510073001.0
b2b-25539,25800,530330292061,43200,-122.24410196531632,47.431427475534036,530330292061.0
b2b-43002,40200,530610533024,43200,-122.33637628529196,48.27571504521136,530579518002.0
b2b-15836,27000,530330292061,43200,-122.24430373166838,47.40628864663301,530330292061.0
b2b-8809,28800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-31897,27000,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-11587,10800,530530732003,43200,-122.23686164863837,46.78405482602736,410510102001.0
b2b-21756,26400,530330294072,43200,-122.2022553867678,47.39114511417111,530330294072.0
b2b-2603,22200,530610535051,43200,-121.98007567184759,48.09201976257174,530610535051.0
b2b-18377,42600,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-27734,25800,530330219054,43200,-122.17563185612991,47.734718437726016,530330219054.0
b2b-54821,33600,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-54857,30000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-17347,3000,530530726032,43200,-122.77367858556694,47.18841308427953,530670105101.0
b2b-59844,19200,530530729061,43200,-122.55458304299809,47.04914301037767,530670116101.0
b2b-58135,33600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-11256,28200,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-58734,15000,530330292061,43200,-122.24443417949229,47.420558834918566,530330292061.0
b2b-5041,21600,530330093003,43200,-122.34226990769824,47.56939101972171,530330093003.0
b2b-47546,32400,530530733011,43200,-122.23838300141419,47.21626270922343,530530733011.0
b2b-57688,25200,530330292061,43200,-122.24387912935964,47.40629692757373,530330292061.0
b2b-36924,18000,530330296011,43200,-122.19127213396736,47.36902733128782,530330296011.0
b2b-46177,36000,530350920001,43200,-122.92426184841347,47.57248237155403,530270014001.0
b2b-44276,26400,530330292061,43200,-122.22802166127873,47.41676905822747,530330292061.0
b2b-57115,10800,530330081002,43200,-122.33371732926577,47.60749163440645,530330081002.0
b2b-13457,42600,530530732003,43200,-122.23686164863837,46.78405482602736,530110406082.0
b2b-53884,34800,530530732003,43200,-122.23686164863837,46.78405482602736,410470025021.0
b2b-15660,25800,530330218021,43200,-122.18996546005705,47.77178394169901,530330218021.0
b2b-31205,33000,530330284024,43200,-122.2919466593564,47.458930507582224,530330284024.0
b2b-12973,41400,530330292061,43200,-122.22794550182068,47.417343029256664,530330292061.0
b2b-13243,27600,530330093003,43200,-122.32895771333916,47.583438377166495,530330093003.0
b2b-11386,24000,530530718071,43200,-122.49212220992028,47.17257539528917,530530718071.0
b2b-50421,28800,530330262001,43200,-122.24853097785392,47.44763525327819,530330262001.0
b2b-1187,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410050204012.0
b2b-41850,30000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-26672,22800,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-53666,35400,530330292061,43200,-122.24489277207363,47.42682584892441,530330292061.0
b2b-39650,44400,530610537001,43200,-121.3129665338595,48.04696927699508,530079601002.0
b2b-13416,43200,530330099004,43200,-122.34505385569997,47.571594508358096,530330099004.0
b2b-58809,11400,530330292061,43200,-122.24406586850094,47.42471579608691,530330292061.0
b2b-53656,39000,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-37629,21000,530610537001,43200,-121.3129665338595,48.04696927699508,20067.0
b2b-21310,31200,530330109001,43200,-122.30730536587025,47.530575517604376,530330109001.0
b2b-60704,30000,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-10278,24600,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-40815,34800,530330315021,43200,-121.36916006841928,47.147810462702154,530210201001.0
b2b-17608,30600,530330109002,43200,-122.33343055358904,47.555665117875655,530330109002.0
b2b-20965,34200,530330217001,43200,-122.2473686269833,47.761115153876744,530330217001.0
b2b-54350,21600,530330262001,43200,-122.25261162982598,47.44863698475932,530330262001.0
b2b-32135,39000,530530701001,43200,-121.54391785380213,47.120873235938916,20005.0
b2b-42625,34200,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-12558,21600,530330228033,43200,-122.13947077172712,47.63740062017733,530330228033.0
b2b-53391,46800,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-19924,46200,530330315013,43200,-121.9264938935332,47.28358920077654,530330315013.0
b2b-16604,28200,530330237003,43200,-122.18498083408862,47.63139492783969,530330237003.0
b2b-39401,47400,530530729061,43200,-122.55458304299809,47.04914301037767,530670126101.0
b2b-19319,27600,530330001005,43200,-122.29321841215464,47.7245704154308,530330001005.0
b2b-12304,24600,530330218021,43200,-122.1898304148955,47.77191978894922,530330218021.0
b2b-41678,31200,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-57753,31200,530330268013,43200,-122.3538770858992,47.50984844335442,530330268013.0
b2b-20053,31200,530330109002,43200,-122.32611700851922,47.54959713308759,530330109002.0
b2b-3516,30000,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-56188,31200,530330308011,43200,-122.2498284888288,47.29453464803876,530330308011.0
b2b-15699,34200,530330226051,43200,-122.1542598020329,47.7095269533151,530330226051.0
b2b-24925,32400,530330323193,43200,-122.15696205568004,47.7589950619383,530330323193.0
b2b-42057,36600,530530730061,43200,-122.34205714968499,46.929459090111166,410670331021.0
b2b-33239,16200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-39253,27000,530530714062,43200,-122.37907407857945,47.07851593687859,530530714062.0
b2b-31981,32400,530350920003,43200,-122.90379652845994,47.617761293257395,530090016002.0
b2b-42605,35400,530530701001,43200,-121.54391785380213,47.120873235938916,20095.0
b2b-16201,48600,530330073001,43200,-122.32884236167912,47.62426054572888,530330073001.0
b2b-56728,25200,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-38196,33000,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-50695,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-31301,31200,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-49345,24000,530530732003,43200,-122.23686164863837,46.78405482602736,530110408081.0
b2b-6194,27000,530530729061,43200,-122.55458304299809,47.04914301037767,530419708004.0
b2b-41458,31800,530330315021,43200,-121.36916006841928,47.147810462702154,530770014001.0
b2b-39243,45600,530330296011,43200,-122.19127213396736,47.36902733128782,530330296011.0
b2b-45417,54000,530530730061,43200,-122.34205714968499,46.929459090111166,410670334001.0
b2b-22267,44400,530330292061,43200,-122.26184320527416,47.39998760378708,530330292061.0
b2b-55648,25200,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-54285,35400,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-25768,45600,530330292061,43200,-122.2458197607007,47.40219190212245,530330292061.0
b2b-20377,43800,530610533024,43200,-122.33637628529196,48.27571504521136,530579518001.0
b2b-19410,600,530330049002,43200,-122.35231660502768,47.65170851310276,530330049002.0
b2b-56023,22800,530539400072,43200,-122.39714573939612,47.23770417562835,530539400072.0
b2b-34183,36000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-57580,41400,530330292061,43200,-122.22659785478419,47.42866728411805,530330292061.0
b2b-6633,11400,530330262001,43200,-122.25261162982598,47.44863698475932,530330262001.0
b2b-57832,27000,530539400101,43200,-122.33620602171905,47.218884237139974,530539400101.0
b2b-3079,37800,530610418052,43200,-122.21914346654877,47.91108116679734,530610418052.0
b2b-29585,33600,530330112001,43200,-122.32094604583648,47.52255001036636,530330112001.0
b2b-1658,34800,530610533011,43200,-122.33052895896331,48.23997028586406,530610533011.0
b2b-24227,19200,530539400101,43200,-122.30080012042171,47.2091082194627,530539400101.0
b2b-18613,24600,530330058014,43200,-122.38071726618618,47.654698163935024,530330058014.0
b2b-2135,26400,530530729061,43200,-122.55458304299809,47.04914301037767,530670127203.0
b2b-36254,24000,530330292061,43200,-122.2266313498005,47.40848092283148,530330292061.0
b2b-30938,23400,530330315021,43200,-121.36916006841928,47.147810462702154,530210204001.0
b2b-58979,31800,530330292061,43200,-122.24911107224825,47.391195740439144,530330292061.0
b2b-40385,32400,530610533014,43200,-122.37084123709289,48.248501113238994,530579519002.0
b2b-41832,29400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-50068,50400,530530629005,43200,-122.47204764572602,47.19281807352281,530530629005.0
b2b-20342,22800,530330292061,43200,-122.24906686132253,47.38933245074874,530330292061.0
b2b-54257,30000,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-3346,1200,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-19202,13800,530330112001,43200,-122.33208228973058,47.53199285276358,530330112001.0
b2b-53553,18000,530610533014,43200,-122.37084123709289,48.248501113238994,530730104012.0
b2b-34447,18000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-37880,31800,530610533024,43200,-122.33637628529196,48.27571504521136,530579518002.0
b2b-15449,22800,530330020002,43200,-122.31801078290323,47.69756249274391,530330020002.0
b2b-47624,40200,530530732003,43200,-122.23686164863837,46.78405482602736,410470004003.0
b2b-51286,11400,530539400022,43200,-122.39684549201785,47.243224389000304,530539400022.0
b2b-55601,19200,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-1231,30600,530610522041,43200,-122.00913957362908,47.866833881769715,530610522041.0
b2b-27424,24600,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-58933,34200,530330283003,43200,-122.25342639034446,47.42840467318291,530330283003.0
b2b-34945,37800,530330305011,43200,-122.22971036998906,47.33404045417356,530330305011.0
b2b-26358,48000,530330305011,43200,-122.22972430187714,47.34482564161144,530330305011.0
b2b-30621,28800,530330292061,43200,-122.22416539231281,47.419720963730896,530330292061.0
b2b-12247,43800,530330075004,43200,-122.3208392776199,47.61352052728035,530330075004.0
b2b-45781,0,530330292061,43200,-122.22426787684947,47.41808865683598,530330292061.0
b2b-33182,19800,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-29268,42000,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-1905,24000,530610535071,43200,-122.13680707255352,48.18093352979922,530610535071.0
b2b-56662,29400,530610533024,43200,-122.33637628529196,48.27571504521136,530579518002.0
b2b-49264,27000,530350901011,43200,-122.60737456044446,47.9240198882443,530299713002.0
b2b-25453,24000,530330292061,43200,-122.24489277207363,47.42682584892441,530330292061.0
b2b-34467,18000,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-46796,33600,530330288021,43200,-122.2949901487245,47.42746662817579,530330288021.0
b2b-3343,8400,530530732003,43200,-122.23686164863837,46.78405482602736,530110413171.0
b2b-29307,31800,530530732003,43200,-122.23686164863837,46.78405482602736,530110426003.0
b2b-25790,30000,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-28704,41400,530610537001,43200,-121.3129665338595,48.04696927699508,20067.0
b2b-23188,31800,530330292061,43200,-122.24425100110477,47.40653577863455,530330292061.0
b2b-47012,19200,530330303042,43200,-122.32818693113344,47.27434657198508,530330303042.0
b2b-7186,32400,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-44176,39600,530330300034,43200,-122.31304453165893,47.37240025165678,530330300034.0
b2b-30863,43800,530530718071,43200,-122.49212220992028,47.17257539528917,530530718071.0
b2b-9449,33600,530610533014,43200,-122.37084123709289,48.248501113238994,530730104012.0
b2b-41443,36600,530330315021,43200,-121.36916006841928,47.147810462702154,530770015022.0
b2b-19181,25800,530530729061,43200,-122.55458304299809,47.04914301037767,530670123201.0
b2b-45196,31800,530610537001,43200,-121.3129665338595,48.04696927699508,20126.0
b2b-46166,36000,530539400101,43200,-122.3087096069862,47.214470899991944,530539400101.0
b2b-44530,37800,530330237001,43200,-122.16714886539486,47.62581308782136,530330237001.0
b2b-45556,34800,530330257015,43200,-122.20567840759414,47.46733801182842,530330257015.0
b2b-38364,44400,530330262001,43200,-122.22974652056827,47.47377322988924,530330262001.0
b2b-52470,28200,530330292061,43200,-122.23855403596163,47.406548515614695,530330292061.0
b2b-11142,39000,530610534001,43200,-122.1752602926439,48.27208507407713,530730101005.0
b2b-26570,24600,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-30556,36600,530530730061,43200,-122.34205714968499,46.929459090111166,530150003001.0
b2b-46213,34800,530610533021,43200,-122.23658694483017,48.2654680793592,530730102001.0
b2b-48044,40200,530530729061,43200,-122.55458304299809,47.04914301037767,530670126105.0
b2b-1903,37200,530610535071,43200,-122.13680707255352,48.18093352979922,530610535071.0
b2b-37302,38400,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-51840,31800,530330288013,43200,-122.29978682083382,47.41404252517009,530330288013.0
b2b-11624,33600,530530732004,43200,-122.26377553975168,46.91918712672094,20010.0
b2b-8975,24600,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-50396,37200,530530712073,43200,-122.29228069063433,47.1698004712233,530530712073.0
b2b-46469,30600,530530732003,43200,-122.23686164863837,46.78405482602736,530110426003.0
b2b-24696,37800,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-11857,29400,530330315021,43200,-121.36916006841928,47.147810462702154,530719202002.0
b2b-24819,33600,530330292061,43200,-122.24386033162331,47.418850748364996,530330292061.0
b2b-73,12000,530610528032,43200,-122.17852833880164,48.11758183627731,530610528032.0
b2b-50027,15600,530330312043,43200,-122.05271287963029,47.29033931975358,530330312043.0
b2b-45147,32400,530330297003,43200,-122.23133630395344,47.37997100753557,530330297003.0
b2b-9680,16800,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-9958,35400,530610537001,43200,-121.3129665338595,48.04696927699508,20066.0
b2b-56366,42000,530530720002,43200,-122.53028501386139,47.12101287647336,530530720002.0
b2b-8551,30000,530330112001,43200,-122.32094604583648,47.52255001036636,530330112001.0
b2b-30915,21000,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-59925,22200,530610537001,43200,-121.3129665338595,48.04696927699508,20067.0
b2b-43515,25800,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-12132,21600,530530732003,43200,-122.23686164863837,46.78405482602736,410050244003.0
b2b-16285,17400,530330042003,43200,-122.29478456949319,47.663174296678555,530330042003.0
b2b-36631,37800,530330315021,43200,-121.36916006841928,47.147810462702154,530719200002.0
b2b-55880,20400,530530732003,43200,-122.23686164863837,46.78405482602736,530150015025.0
b2b-17035,31200,530330228033,43200,-122.13878847086465,47.63469171287689,530330228033.0
b2b-7657,33600,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-12595,27000,530330218021,43200,-122.18402384976945,47.774589329745154,530330218021.0
b2b-27349,35400,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-12130,20400,530530730061,43200,-122.34205714968499,46.929459090111166,410670336001.0
b2b-11236,27600,530530732003,43200,-122.23686164863837,46.78405482602736,530110403023.0
b2b-54009,27000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-37329,17400,530530701001,43200,-121.54391785380213,47.120873235938916,20071.0
b2b-14573,25800,530330219031,43200,-122.17358123971914,47.70941693524594,530330219031.0
b2b-4793,30600,530610413042,43200,-122.27839151330961,47.93842950997564,530610413042.0
b2b-21357,30600,530330309011,43200,-122.24633500686218,47.29425529340545,530330309011.0
b2b-54011,33600,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-51877,25800,530530602001,43200,-122.41540475178633,47.248166221956645,530530602001.0
b2b-51804,30000,530330284024,43200,-122.29828123802866,47.44416305383533,530330284024.0
b2b-57798,49200,530530723082,43200,-122.55097467965156,47.19880084763505,530530723082.0
b2b-57217,33600,530330296013,43200,-122.16542684791132,47.356688790677,530330296013.0
b2b-9205,19200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-27990,22800,530330112001,43200,-122.33055944098818,47.526688810856385,530330112001.0
b2b-3890,28200,530530718071,43200,-122.49212785891007,47.17286492114382,530530718071.0
b2b-24893,19800,530330292061,43200,-122.25592393595078,47.42339810672483,530330292061.0
b2b-48240,18600,530530724071,43200,-122.57515210396322,47.30839915634827,530530724071.0
b2b-38061,37800,530610514001,43200,-122.30300476374308,47.81107449834079,530610514001.0
b2b-26818,30000,530330323193,43200,-122.15696205568004,47.7589950619383,530330323193.0
b2b-23178,45600,530530602001,43200,-122.43050093730021,47.24636249520029,530530602001.0
b2b-33176,23400,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-35798,11400,530539400101,43200,-122.30143250949592,47.21091152241416,530539400101.0
b2b-56931,37200,530610533014,43200,-122.37084123709289,48.248501113238994,530730103011.0
b2b-25175,22200,530330292061,43200,-122.22502274996278,47.43221386460012,530330292061.0
b2b-6779,25800,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-43826,25800,530530732004,43200,-122.26377553975168,46.91918712672094,20011.0
b2b-36651,31200,530330315021,43200,-121.36916006841928,47.147810462702154,530210201001.0
b2b-31024,12000,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-54418,28800,530610533014,43200,-122.37084123709289,48.248501113238994,530579521003.0
b2b-31145,39000,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-19677,28200,530330047002,43200,-122.3708138147582,47.66724332194469,530330047002.0
b2b-46473,39000,530530732003,43200,-122.23686164863837,46.78405482602736,410510072021.0
b2b-46853,29400,530330308011,43200,-122.2498284888288,47.29453464803876,530330308011.0
b2b-53026,22200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-9056,28200,530530732004,43200,-122.26377553975168,46.91918712672094,20012.0
b2b-16924,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-37568,23400,530530701001,43200,-121.54391785380213,47.120873235938916,20118.0
b2b-18132,28200,530330093003,43200,-122.336984713727,47.570718049070614,530330093003.0
b2b-13674,22200,530330323191,43200,-122.1481741672292,47.77070952624315,530330323191.0
b2b-29115,40200,530530732003,43200,-122.23686164863837,46.78405482602736,530110411051.0
b2b-26623,43200,530330305011,43200,-122.2296832593925,47.344629855326424,530330305011.0
b2b-45193,44400,530610537001,43200,-121.3129665338595,48.04696927699508,20126.0
b2b-22681,26400,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-11830,600,530530718071,43200,-122.5007377175896,47.16666658825282,530530718071.0
b2b-949,21000,530610413042,43200,-122.25290593853809,47.92369442951878,530610413042.0
b2b-27697,24600,530330263002,43200,-122.28582372765187,47.507510196526034,530330263002.0
b2b-18266,30000,530530732003,43200,-122.23686164863837,46.78405482602736,530110413273.0
b2b-28585,20400,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-56563,31200,530610534003,43200,-122.12529975049895,48.260492443233225,530730101004.0
b2b-7721,33000,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-50649,30600,530530728001,43200,-122.64891230094702,47.09931143150718,530670122222.0
b2b-51204,28800,530330315021,43200,-121.36916006841928,47.147810462702154,530770018002.0
b2b-60486,34200,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-37731,34800,530610537001,43200,-121.3129665338595,48.04696927699508,530079601002.0
b2b-43380,36600,530530732003,43200,-122.23686164863837,46.78405482602736,410670307002.0
b2b-49372,39600,530530626001,43200,-122.4812929537082,47.22249137342297,530530626001.0
b2b-27804,34200,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-13020,21000,530330292061,43200,-122.24635237487179,47.39765615467394,530330292061.0
b2b-28621,27000,530539400022,43200,-122.35897274041128,47.25278630859665,530539400022.0
b2b-18826,28800,530330109001,43200,-122.32702473227909,47.54056870896762,530330109001.0
b2b-6316,25800,530610535091,43200,-122.15094415170253,48.156862131848726,530610535091.0
b2b-28980,33600,530530732003,43200,-122.23686164863837,46.78405482602736,530110410052.0
b2b-44462,31200,530330303132,43200,-122.31374482600471,47.295608310384175,530330303132.0
b2b-58421,46800,530330299012,43200,-122.28365083409287,47.31583259391635,530330299012.0
b2b-21747,24000,530330265002,43200,-122.35296543102923,47.51686270070809,530330265002.0
b2b-50455,39600,530610535061,43200,-121.8999194599029,48.272668661493846,530579512001.0
b2b-29786,18600,530610537001,43200,-121.3129665338595,48.04696927699508,530630114003.0
b2b-36549,45000,530610537001,43200,-121.3129665338595,48.04696927699508,530630120002.0
b2b-14240,38400,530330226051,43200,-122.16096828377802,47.711642238553225,530330226051.0
b2b-55549,31200,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-53115,32400,530530701001,43200,-121.54391785380213,47.120873235938916,20009.0
b2b-28020,19800,530330305011,43200,-122.23223500751686,47.34286621614039,530330305011.0
b2b-55610,35400,530530732004,43200,-122.26377553975168,46.91918712672094,20014.0
b2b-55523,44400,530530732003,43200,-122.23686164863837,46.78405482602736,410670320054.0
b2b-24773,33000,530330093002,43200,-122.33759571983386,47.59018419030773,530330093002.0
b2c-1235,31200,934,43200,-122.24550038652545,47.400812536595915,934.0
b2c-832,27600,1345,43200,-122.11182935701049,47.802209751672564,1345.0
b2c-1494,33600,1367,43200,-122.23686164863837,46.78405482602736,1367.0
b2c-3527,44400,1197,43200,-122.19512341649516,47.60985419833947,1197.0
b2c-1581,24780,1106,43200,-122.35272177681968,47.65236915509596,1106.0
b2c-3529,24600,1197,43200,-122.55458304299809,47.04914301037767,1197.0
b2c-2014,23820,2206,43200,-122.39250566325397,47.162342639756915,2206.0
b2c-3698,27600,1442,43200,-122.18921914405846,48.15037009988364,1442.0
b2c-105,48600,934,43200,-122.23686164863837,46.78405482602736,934.0
b2c-3957,28800,2894,43200,-122.23092926275403,47.27397690506306,2894.0
b2c-1584,25560,1106,43200,-122.43295660160148,47.23570247122457,1106.0
b2c-1578,30600,1367,43200,-122.55458304299809,47.04914301037767,1367.0
b2c-2893,31800,1821,43200,-122.48035026142423,47.221051497936216,1821.0
b2c-402,31800,3854,43200,-122.22416539231281,47.419720963730896,3854.0
b2c-3844,27000,1806,43200,-122.280541293247,47.314180354626764,1806.0
b2c-3540,27000,1045,43200,-122.49212785891007,47.17286492114382,1045.0
b2c-2775,25020,2080,43200,-122.23686164863837,46.78405482602736,2080.0
b2c-2675,30600,2931,43200,-122.20740921411743,47.97867025191261,2931.0
b2c-3375,31200,3291,43200,-122.23686164863837,46.78405482602736,3291.0
b2c-928,28200,1530,43200,-121.82319816406404,47.5256593096388,1530.0
b2c-3849,24600,2162,43200,-122.24814431857985,47.44817526437903,2162.0
b2c-1945,30600,1874,43200,-122.23108500637322,47.42140539583334,1874.0
b2c-923,25200,3662,43200,-122.3231476016666,47.56408028040424,3662.0
b2c-2654,32400,2325,43200,-122.33217641462576,47.66991090729224,2325.0
b2c-2179,25740,1379,43200,-121.68004731101128,47.84633010112466,1379.0
b2c-1569,48000,1106,43200,-121.3129665338595,48.04696927699508,1106.0
