tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-36449,33600,530610533024,43200,-122.33639511497468,48.27588885819264,530579526003.0
b2b-9748,36600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-46928,19200,530539400021,43200,-122.3528608883131,47.24659482575504,530539400021.0
b2b-9265,31800,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-16727,34200,530330308011,43200,-122.24223810506176,47.27899350976872,530330308011.0
b2b-55600,19200,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-16092,21600,530330109001,43200,-122.3077538286494,47.53098864460131,530330109001.0
b2b-29619,28200,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-18536,30600,530330323213,43200,-122.14062875978202,47.73285900096405,530330323213.0
b2b-26232,21000,530530718071,43200,-122.49233469468531,47.17252881714979,530530718071.0
b2b-19504,27000,530330292061,43200,-122.23105810863098,47.43029096622324,530330292061.0
b2b-53929,26400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-59501,30600,530610533014,43200,-122.37093627404924,48.2483017317002,530579508003.0
b2b-54484,25800,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-22604,34800,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-30053,26400,530330324011,43200,-121.98736709427631,47.73413108992005,530330324011.0
b2b-51207,28800,530330315021,43200,-121.36938446587672,47.147855247348815,530770018002.0
b2b-15795,22800,530330225004,43200,-122.2086062175308,47.67634442273611,530330225004.0
b2b-9560,24000,530530729061,43200,-122.5544249277511,47.049137874735855,530419714002.0
b2b-18631,31800,530330093003,43200,-122.32271565383468,47.568888622127766,530330093003.0
b2b-59822,30000,530350905022,43200,-122.63582505274668,47.73352530392922,530350905022.0
b2b-109,36600,530610519252,43200,-122.20212253509658,47.79611791900395,530610519252.0
b2b-14685,27000,530330323133,43200,-122.08841381255694,47.669362451707,530330323133.0
b2b-40881,44400,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-3724,30600,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-43805,24600,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-49027,28800,530530602001,43200,-122.43230585534967,47.25406478559592,530530602001.0
b2b-45584,38400,530530712073,43200,-122.2887832903451,47.158466742257275,530530712073.0
b2b-50049,31800,530330303042,43200,-122.31620203177073,47.28622073729264,530330303042.0
b2b-7298,24000,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-32910,26400,530330108001,43200,-122.34913921788487,47.55384014888749,530330108001.0
b2b-16722,34200,530330308011,43200,-122.24223810506176,47.27899350976872,530330308011.0
b2b-36244,21000,530350811002,43200,-122.65326608861828,47.565120246825,530350811002.0
b2b-39997,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-18048,28200,530330219061,43200,-122.15760768410033,47.740129031359736,530330219061.0
b2b-668,22800,530610519252,43200,-122.20335554098985,47.79679577717888,530610519252.0
b2b-30149,34800,530350918001,43200,-122.62900047276442,47.60822482213245,530350918001.0
b2b-43820,26400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-38423,40800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-16746,23400,530330228033,43200,-122.1248571418146,47.64630729623996,530330228033.0
b2b-51259,27600,530330305011,43200,-122.22967345668138,47.33385574360352,530330305011.0
b2b-14156,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-52321,31800,530330109002,43200,-122.33402570036907,47.5518501315992,530330109002.0
b2b-30546,43200,530530730061,43200,-122.34183800719136,46.92931107282429,530150021002.0
b2b-45112,24600,530350909002,43200,-122.51587537591683,47.63223807359521,530350909002.0
b2b-32758,25800,530610537001,43200,-121.31300181346782,48.04698207479564,530630114003.0
b2b-8695,18000,530330268013,43200,-122.35379453349886,47.50966930765248,530330268013.0
b2b-56602,31800,530530626001,43200,-122.48308000394596,47.21890901912728,530530626001.0
b2b-22739,33600,530330072001,43200,-122.34222290120908,47.62143786859168,530330072001.0
b2b-30709,42000,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-16958,11400,530330109001,43200,-122.30741019353519,47.53094408141258,530330109001.0
b2b-1518,20400,530610519252,43200,-122.20280621119525,47.79620472353999,530610519252.0
b2b-53700,42000,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-2427,24000,530610536024,43200,-121.95519763700993,48.11675932287177,530610536024.0
b2b-10962,25800,530530701001,43200,-121.5437370927352,47.12072649438632,20118.0
b2b-27785,45000,530610413042,43200,-122.24409010231953,47.92728331356473,530610413042.0
b2b-52354,25800,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-6747,13200,530610528031,43200,-122.17792144316157,48.13713977705275,530610528031.0
b2b-38484,24600,530530732003,43200,-122.23706641279225,46.78408365659002,410430202001.0
b2b-58016,46800,530330292061,43200,-122.23782023122354,47.39520843808779,530330292061.0
b2b-34719,22200,530610519252,43200,-122.20684357777984,47.798772680919626,530610519252.0
b2b-59589,30600,530350921003,43200,-122.69620460059079,47.52527620328965,530350921003.0
b2b-26705,31200,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-14305,21600,530530726032,43200,-122.77382693312865,47.188210163000925,530670109101.0
b2b-12979,19800,530330292061,43200,-122.22770562857104,47.41751230757133,530330292061.0
b2b-52390,33000,530330292061,43200,-122.24476005979747,47.397552375178016,530330292061.0
b2b-50102,25800,530539400101,43200,-122.32082602454804,47.21474910148543,530539400101.0
b2b-31216,31200,530330072001,43200,-122.34222290120908,47.62143786859168,530330072001.0
b2b-47219,41400,530530713051,43200,-122.39965239804651,47.14747125491113,530530713051.0
b2b-49210,31200,530530712051,43200,-122.34484794780123,47.1917675016513,530530712051.0
b2b-58039,22200,530530703082,43200,-122.17955808584972,47.178742568458915,530530703082.0
b2b-15420,43200,530330225004,43200,-122.20275601356649,47.67110431288701,530330225004.0
b2b-51274,39000,530330284024,43200,-122.29846340456025,47.44344405905367,530330284024.0
b2b-17218,40800,530330109001,43200,-122.30762742247774,47.530941002781546,530330109001.0
b2b-43019,33600,530330309011,43200,-122.24441173302871,47.29476765167329,530330309011.0
b2b-49656,31200,530539400101,43200,-122.30568983007865,47.212144412126825,530539400101.0
b2b-19163,39000,530530732003,43200,-122.23706641279225,46.78408365659002,410510043001.0
b2b-24726,36000,530330262001,43200,-122.23092033957167,47.47070058950334,530330262001.0
b2b-22706,20400,530530729061,43200,-122.5544249277511,47.049137874735855,530670123201.0
b2b-56827,4200,530530732003,43200,-122.23706641279225,46.78408365659002,530110404073.0
b2b-47367,28800,530530602001,43200,-122.40839696681282,47.27981746928306,530530602001.0
b2b-40456,28200,530330256011,43200,-122.1583041158844,47.48866470865708,530330256011.0
b2b-46249,19800,530330315021,43200,-121.36938446587672,47.147855247348815,530770016022.0
b2b-27053,24600,530539400101,43200,-122.30568983007865,47.212144412126825,530539400101.0
b2b-24458,48000,530330288021,43200,-122.2959656365366,47.42471849259647,530330288021.0
b2b-51095,22800,530610537001,43200,-121.31300181346782,48.04698207479564,530630122001.0
b2b-59661,29400,530350902011,43200,-122.64940761493635,47.80143361036952,530350902011.0
b2b-10999,19800,530330315021,43200,-121.36938446587672,47.147855247348815,530719202002.0
b2b-17470,33600,530330253021,43200,-122.20655243176553,47.49734758053347,530330253021.0
b2b-37217,30000,530610533024,43200,-122.33639511497468,48.27588885819264,530579518002.0
b2b-451,10800,530610519261,43200,-122.14857433125184,47.78400962634667,530610519261.0
b2b-49913,42000,530539400101,43200,-122.30417659281488,47.20442295434449,530539400101.0
b2b-21298,26400,530330253013,43200,-122.20479589408907,47.498936373141575,530330253013.0
b2b-55461,22800,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-27016,28200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-796,44400,530530726032,43200,-122.77382693312865,47.188210163000925,530670122122.0
b2b-56886,42000,530610533014,43200,-122.37093627404924,48.2483017317002,530730008034.0
b2b-57603,26400,530330294072,43200,-122.20184727795484,47.38943306764236,530330294072.0
b2b-33421,21600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-4843,24600,530330284024,43200,-122.29217467971979,47.45881065074249,530330284024.0
b2b-52930,39000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-53066,34200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-42480,36600,530610535061,43200,-121.89999203508337,48.27272291141637,530579512001.0
b2b-46951,18600,530330303132,43200,-122.30670863132192,47.29631922682546,530330303132.0
b2b-22460,28200,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-5601,30000,530330323193,43200,-122.15671601884792,47.75905143275152,530330323193.0
b2b-21716,32400,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-36191,27000,530330297004,43200,-122.23005386843509,47.366136783925505,530330297004.0
b2b-45005,48000,530330019002,43200,-122.32019110701894,47.69128885256578,530330019002.0
b2b-14931,50400,530330228033,43200,-122.13572627227693,47.63817599011262,530330228033.0
b2b-48508,22800,530530726021,43200,-122.72716625038356,47.35446665589769,530530726021.0
b2b-26792,27600,530530732003,43200,-122.23706641279225,46.78408365659002,410670320051.0
b2b-11040,30600,530530732003,43200,-122.23706641279225,46.78408365659002,410670321071.0
b2b-34607,28200,530610537001,43200,-121.31300181346782,48.04698207479564,20127.0
b2b-37937,39000,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-42883,17400,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-32139,39000,530530701001,43200,-121.5437370927352,47.12072649438632,20005.0
b2b-29137,33000,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-57737,33000,530330292061,43200,-122.24415613087208,47.40649645153001,530330292061.0
b2b-8400,32400,530330093003,43200,-122.32601381377228,47.571138483401306,530330093003.0
b2b-11817,43800,530530732003,43200,-122.23706641279225,46.78408365659002,410470025021.0
b2b-14107,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-30390,27000,530530602001,43200,-122.41528801040086,47.24832819827986,530530602001.0
b2b-52162,24000,530530732004,43200,-122.26381973027048,46.91888857212184,20013.0
b2b-43688,28200,530610537001,43200,-121.31300181346782,48.04698207479564,20041.0
b2b-55965,31200,530330292061,43200,-122.24399044478618,47.433219893641684,530330292061.0
b2b-29173,33600,530330059001,43200,-122.3673128160379,47.65327281857979,530330059001.0
b2b-8757,24600,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-7896,23400,530330253012,43200,-122.19988926769462,47.51833586159695,530330253012.0
b2b-42920,32400,530330308013,43200,-122.22881583323118,47.27823949337624,530330308013.0
b2b-14202,31200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-44867,25200,530610537001,43200,-121.31300181346782,48.04698207479564,20041.0
b2b-12387,32400,530330093003,43200,-122.34297796874132,47.5702648170984,530330093003.0
b2b-7898,21000,530330262001,43200,-122.24405886579636,47.44685845644925,530330262001.0
b2b-34676,24600,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-23652,28800,530530726032,43200,-122.77382693312865,47.188210163000925,530670109104.0
b2b-17046,25800,530610537001,43200,-121.31300181346782,48.04698207479564,530630136002.0
b2b-42715,34200,530350902022,43200,-122.6129231648009,47.76724542885732,530350902022.0
b2b-6223,30600,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-15503,23400,530330093002,43200,-122.32770396922236,47.59550912228994,530330093002.0
b2b-23349,31200,530610519121,43200,-122.12315576276431,47.79508642616221,530610519121.0
b2b-15092,24600,530330058023,43200,-122.38157743924758,47.63344913125084,530330058023.0
b2b-35523,19800,530330292061,43200,-122.24394563101907,47.41876745684446,530330292061.0
b2b-4407,21000,530330324011,43200,-121.98736709427631,47.73413108992005,530330324011.0
b2b-28268,20400,530330093003,43200,-122.34204282855166,47.569492954037656,530330093003.0
b2b-20125,24600,530530726032,43200,-122.77382693312865,47.188210163000925,530670110001.0
b2b-45635,37200,530610519253,43200,-122.20122473963404,47.79127356598186,530610519253.0
b2b-23541,36000,530530718071,43200,-122.49198150530705,47.17308429967378,530530718071.0
b2b-20044,31200,530330109002,43200,-122.32623682792797,47.54957517534835,530330109002.0
b2b-30947,23400,530610533014,43200,-122.37093627404924,48.2483017317002,530730004003.0
b2b-32714,44400,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-37964,34200,530610534001,43200,-122.174775998106,48.271850830473014,530730101005.0
b2b-19664,34800,530330323132,43200,-122.08026070389467,47.685563981689555,530330323132.0
b2b-31374,37800,530330315021,43200,-121.36938446587672,47.147855247348815,20033.0
b2b-1346,46800,530610519222,43200,-122.21280548199324,47.79771411624927,530610519222.0
b2b-54049,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-42274,34200,530530732003,43200,-122.23706641279225,46.78408365659002,410670320011.0
b2b-36766,40800,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-25055,33000,530330264005,43200,-122.32943382695088,47.51835358889425,530330264005.0
b2b-49682,36000,530530729061,43200,-122.5544249277511,47.049137874735855,530419714002.0
b2b-55774,19200,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-10835,31800,530330292061,43200,-122.228106461071,47.41699927061486,530330292061.0
b2b-10671,19800,530350918001,43200,-122.62536960840076,47.60681325280618,530350918001.0
b2b-1060,34200,530610528032,43200,-122.17831171864796,48.11749859788531,530610528032.0
b2b-26072,48600,530539400022,43200,-122.38729573129213,47.2402028107407,530539400022.0
b2b-53767,36600,530610537001,43200,-121.31300181346782,48.04698207479564,20067.0
b2b-25638,24600,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-48948,6000,530530714063,43200,-122.35772424321702,47.087031655168666,530530714063.0
b2b-12812,8400,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-44528,38400,530330093003,43200,-122.32225817992502,47.56055188342624,530330093003.0
b2b-2468,34800,530530730061,43200,-122.34183800719136,46.92931107282429,530419712002.0
b2b-13651,31800,530330109001,43200,-122.32089696018465,47.53866902356381,530330109001.0
b2b-43137,18600,530330288021,43200,-122.29448221175943,47.42747273756918,530330288021.0
b2b-43934,39000,530330328003,43200,-121.10644086665883,47.709472706427675,20028.0
b2b-2575,27600,530610537001,43200,-121.31300181346782,48.04698207479564,530750006002.0
b2b-28825,46200,530530732003,43200,-122.23706641279225,46.78408365659002,410050221082.0
b2b-15247,58200,530330327043,43200,-121.79673949321666,47.5049403689602,530330327043.0
b2b-3134,21600,530539400101,43200,-122.30103292350968,47.20925891016092,530539400101.0
b2b-11393,30600,530330262001,43200,-122.22921061931757,47.47394127510094,530330262001.0
b2b-52560,38400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-58144,35400,530530713063,43200,-122.40916726329391,47.140387715172395,530530713063.0
b2b-46616,32400,530330297003,43200,-122.24408084376195,47.37432726044724,530330297003.0
b2b-20060,31200,530330109002,43200,-122.32623682792797,47.54957517534835,530330109002.0
b2b-42882,17400,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-60364,37200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-50935,33600,530539400101,43200,-122.30890508651055,47.21471729892524,530539400101.0
b2b-35689,31800,530350920001,43200,-122.92435858189329,47.572507416975284,530270013002.0
b2b-24242,22200,530330112001,43200,-122.33016952325477,47.52660254101656,530330112001.0
b2b-52990,42600,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-8493,27000,530330262001,43200,-122.24852730189083,47.4477634184965,530330262001.0
b2b-56299,25200,530330292061,43200,-122.22528263501711,47.432243549317185,530330292061.0
b2b-14367,27000,530530730061,43200,-122.34183800719136,46.92931107282429,530150003001.0
b2b-15553,19800,530330314002,43200,-121.98446955495703,47.21032155665573,530330314002.0
b2b-26692,38400,530530732003,43200,-122.23706641279225,46.78408365659002,410430306003.0
b2b-30250,34800,530610521083,43200,-122.11003280178969,47.81441426756796,530610521083.0
b2b-11289,27600,530330292061,43200,-122.23115652584403,47.42161729811453,530330292061.0
b2b-45591,28800,530530718071,43200,-122.49228400273519,47.17264901674107,530530718071.0
b2b-49651,32400,530330303042,43200,-122.31915866349887,47.28738124149275,530330303042.0
b2b-55002,25200,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-39876,25200,530530732003,43200,-122.23706641279225,46.78408365659002,410050221081.0
b2b-4739,31800,530610528031,43200,-122.17792144316157,48.13713977705275,530610528031.0
b2b-16334,26400,530330054002,43200,-122.33618373528948,47.646785333931874,530330054002.0
b2b-11366,34200,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-37131,49200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-34321,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-53332,24600,530330303132,43200,-122.31316040045309,47.29592604806239,530330303132.0
b2b-13998,38400,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-14404,19800,530330308011,43200,-122.23116437358973,47.28557408648476,530330308011.0
b2b-9481,37200,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-16411,35400,530330075004,43200,-122.3168079915358,47.615691611795626,530330075004.0
b2b-26919,16800,530539400101,43200,-122.33667057948605,47.21894594792787,530539400101.0
b2b-29435,22800,530530732003,43200,-122.23706641279225,46.78408365659002,530110426003.0
b2b-49579,28200,530530717061,43200,-122.47076385847866,47.156103049075845,530530717061.0
b2b-26208,18000,530530718071,43200,-122.49197255683097,47.17282095273845,530530718071.0
b2b-9931,35400,530610537001,43200,-121.31300181346782,48.04698207479564,20066.0
b2b-8713,27600,530330262001,43200,-122.24951352808789,47.45251126303244,530330262001.0
b2b-40947,28200,530530729061,43200,-122.5544249277511,47.049137874735855,530670126101.0
b2b-22254,13200,530330305011,43200,-122.23060230612586,47.33994350922026,530330305011.0
b2b-47361,19800,530530731082,43200,-122.34726930695813,47.096252384087684,530530731082.0
b2b-35275,45600,530610534001,43200,-122.174775998106,48.271850830473014,530730101005.0
b2b-7174,21600,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-33470,31200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-17403,26400,530530732003,43200,-122.23706641279225,46.78408365659002,410510021001.0
b2b-42685,33000,530530732004,43200,-122.26381973027048,46.91888857212184,20014.0
b2b-35260,23400,530330112001,43200,-122.32094222317475,47.52248634453613,530330112001.0
b2b-1929,40800,530530732003,43200,-122.23706641279225,46.78408365659002,410510045001.0
b2b-40412,25800,530530732003,43200,-122.23706641279225,46.78408365659002,410670307002.0
b2b-24084,39600,530330305011,43200,-122.22967345668138,47.33385574360352,530330305011.0
b2b-47216,41400,530530713051,43200,-122.39965239804651,47.14747125491113,530530713051.0
b2b-30659,36600,530330328003,43200,-121.10644086665883,47.709472706427675,530079611003.0
b2b-52069,47400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-60893,50400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-31538,35400,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-22782,26400,530610537001,43200,-121.31300181346782,48.04698207479564,530630136002.0
b2b-6319,17400,530330323133,43200,-122.0937881884041,47.674054261571776,530330323133.0
b2b-2218,29400,530530732003,43200,-122.23706641279225,46.78408365659002,530110430001.0
b2b-15172,24000,530330292061,43200,-122.22226190877767,47.40356645295578,530330292061.0
b2b-51288,36000,530530728001,43200,-122.64899673245617,47.0992006395685,530670122213.0
b2b-16915,34800,530330226052,43200,-122.14424617896135,47.6838583267566,530330226052.0
b2b-410,44400,530610413042,43200,-122.2535813951001,47.92363599703762,530610413042.0
b2b-2674,21600,530530701001,43200,-121.5437370927352,47.12072649438632,20095.0
b2b-16236,26400,530330309011,43200,-122.25507926480198,47.29069807640465,530330309011.0
b2b-1418,28200,530610519222,43200,-122.21159149793947,47.79979315346672,530610519222.0
b2b-56289,28800,530350928011,43200,-122.64337922352684,47.50241980345088,530350928011.0
b2b-25801,33000,530330292061,43200,-122.2384320753271,47.40669474169384,530330292061.0
b2b-54328,43200,530330292061,43200,-122.24465895656691,47.42648528440445,530330292061.0
b2b-23078,30600,530330288021,43200,-122.29448221175943,47.42747273756918,530330288021.0
b2b-14151,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-52609,36600,530539400101,43200,-122.30417659281488,47.20442295434449,530539400101.0
b2b-9586,45000,530530732003,43200,-122.23706641279225,46.78408365659002,410050215002.0
b2b-54746,33600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-38264,25200,530530732003,43200,-122.23706641279225,46.78408365659002,410519800001.0
b2b-1476,22200,530610408002,43200,-122.21653218946119,47.980557947791375,530610408002.0
b2b-56943,18000,530610534001,43200,-122.174775998106,48.271850830473014,530730102002.0
b2b-58076,27000,530330320111,43200,-122.02205091847604,47.36646786139904,530330320111.0
b2b-5746,28800,530330265002,43200,-122.3430757196565,47.51192083812315,530330265002.0
b2b-36966,34200,530330054002,43200,-122.33625376673275,47.648126023305274,530330054002.0
b2b-23855,44400,530539400101,43200,-122.30168395873133,47.210649765319154,530539400101.0
b2b-10004,40200,530610537001,43200,-121.31300181346782,48.04698207479564,20066.0
b2b-35436,28800,530539400101,43200,-122.33667057948605,47.21894594792787,530539400101.0
b2b-26207,30600,530330288021,43200,-122.2959656365366,47.42471849259647,530330288021.0
b2b-60898,24600,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-18869,25200,530330080013,43200,-122.35203811652492,47.614856194270686,530330080013.0
b2b-38662,24600,530610537001,43200,-121.31300181346782,48.04698207479564,20034.0
b2b-51460,18000,530539400022,43200,-122.38277270721338,47.24313470998042,530539400022.0
b2b-45728,34800,530330262001,43200,-122.23077244350569,47.46704940279001,530330262001.0
b2b-15245,58200,530330327043,43200,-121.79673949321666,47.5049403689602,530330327043.0
b2b-35991,30000,530330304011,43200,-122.30448932146045,47.294323421843934,530330304011.0
b2b-53912,31200,530530728001,43200,-122.64899673245617,47.0992006395685,530670122222.0
b2b-54128,48000,530530718071,43200,-122.49233469468531,47.17252881714979,530530718071.0
b2b-59477,23400,530350912011,43200,-122.69477163149234,47.64757384780463,530350912011.0
b2b-46255,10800,530610534001,43200,-122.174775998106,48.271850830473014,530730102002.0
b2b-2116,30000,530610528032,43200,-122.1768799176216,48.11521199703545,530610528032.0
b2b-55721,43200,530330305011,43200,-122.22995073612395,47.34476729172456,530330305011.0
b2b-36514,31800,530530732003,43200,-122.23706641279225,46.78408365659002,530110411051.0
b2b-11536,40800,530530729061,43200,-122.5544249277511,47.049137874735855,530670126102.0
b2b-58261,27600,530330305011,43200,-122.23640189184303,47.30390692251022,530330305011.0
b2b-7048,23400,530610537001,43200,-121.31300181346782,48.04698207479564,530630122001.0
b2b-46356,28200,530530732003,43200,-122.23706641279225,46.78408365659002,410510099073.0
b2b-21992,24600,530530732003,43200,-122.23706641279225,46.78408365659002,530110412031.0
b2b-14035,28200,530330323133,43200,-122.09372599360647,47.673019188462995,530330323133.0
b2b-48779,45600,530530703122,43200,-122.18338740082845,47.17452702232981,530530703122.0
b2b-2406,19800,530610536024,43200,-121.95097741301124,48.10822314061381,530610536024.0
b2b-60229,21000,530330019001,43200,-122.32846894265069,47.6994347405433,530330019001.0
b2b-7526,26400,530610537001,43200,-121.31300181346782,48.04698207479564,20061.0
b2b-43536,21000,530350920001,43200,-122.92435858189329,47.572507416975284,530270012003.0
b2b-40786,27600,530330292061,43200,-122.2440259259565,47.43149463538121,530330292061.0
b2b-38900,44400,530330108001,43200,-122.34895283451249,47.55330036631293,530330108001.0
b2b-43416,33600,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-59528,31200,530350907003,43200,-122.52197255463608,47.67909313602701,530350907003.0
b2b-49590,43800,530330312043,43200,-122.05294576067706,47.29036961386602,530330312043.0
b2b-34200,31200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-35484,27000,530610533014,43200,-122.37093627404924,48.2483017317002,530730001003.0
b2b-1343,27000,530610538024,43200,-121.7979171810727,47.86493242261868,530610538024.0
b2b-3563,46800,530530732004,43200,-122.26381973027048,46.91888857212184,20010.0
b2b-24686,33600,530610413042,43200,-122.25350021807033,47.92367939099297,530610413042.0
b2b-7169,21600,530610533014,43200,-122.37093627404924,48.2483017317002,530579519002.0
b2b-50306,34200,530330292061,43200,-122.24388545387022,47.405195797078825,530330292061.0
b2b-2151,39000,530610408002,43200,-122.20864272578235,47.981975048977255,530610408002.0
b2b-52072,47400,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-55690,51000,530610535091,43200,-122.15089997478691,48.15649523919702,530610535091.0
b2b-54908,18000,530330292061,43200,-122.22446575655314,47.419646524413956,530330292061.0
b2b-60920,20400,530610533014,43200,-122.37093627404924,48.2483017317002,530579521003.0
b2b-15934,25800,530330219061,43200,-122.15554133586964,47.737329085951295,530330219061.0
b2b-41077,29400,530530701001,43200,-121.5437370927352,47.12072649438632,20071.0
b2b-36275,27600,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-13429,43200,530330099004,43200,-122.34546302868087,47.57134522709247,530330099004.0
b2b-116,38400,530610418052,43200,-122.22335390032104,47.908115967050165,530610418052.0
b2b-43311,33000,530330006004,43200,-122.34233342193181,47.707450691212834,530330006004.0
b2b-3215,21600,530610531021,43200,-122.18921914405846,48.15037009988364,530610531021.0
b2b-13552,51600,530530732003,43200,-122.23706641279225,46.78408365659002,530110413311.0
b2b-53846,43200,530530626002,43200,-122.47533025407945,47.22237754416001,530530626002.0
b2b-61044,32400,530610533014,43200,-122.37093627404924,48.2483017317002,530730002003.0
b2b-39600,1800,530610537001,43200,-121.31300181346782,48.04698207479564,530630122001.0
b2b-41669,25200,530530732003,43200,-122.23706641279225,46.78408365659002,530110410052.0
b2b-36506,26400,530330292061,43200,-122.24406567327773,47.40621658580291,530330292061.0
b2b-56104,36000,530330304011,43200,-122.29960641286515,47.291904026416326,530330304011.0
b2b-35148,33600,530610528031,43200,-122.17827172209718,48.15232268583682,530610528031.0
b2b-3776,27000,530610537001,43200,-121.31300181346782,48.04698207479564,530630141002.0
b2b-24124,25200,530330099004,43200,-122.35117715320465,47.57121825509962,530330099004.0
b2b-15498,23400,530330093002,43200,-122.32770396922236,47.59550912228994,530330093002.0
b2b-19700,31200,530330082001,43200,-122.3310320702626,47.60730906895118,530330082001.0
b2b-36615,27000,530530732003,43200,-122.23706641279225,46.78408365659002,410510072021.0
b2b-25342,41400,530330323133,43200,-122.08944378826811,47.672608175771856,530330323133.0
b2b-11763,43200,530610528031,43200,-122.17827172209718,48.15232268583682,530610528031.0
b2b-7247,45600,530530732003,43200,-122.23706641279225,46.78408365659002,410510073001.0
b2b-18281,36000,530330292061,43200,-122.22799567913627,47.42077691358804,530330292061.0
b2b-6910,31200,530530701001,43200,-121.5437370927352,47.12072649438632,20009.0
b2b-49099,39000,530539400021,43200,-122.34965938423935,47.24714374571838,530539400021.0
b2b-15090,24600,530330058023,43200,-122.38157743924758,47.63344913125084,530330058023.0
b2b-46787,15600,530530733013,43200,-122.24887778198229,47.25014657289141,530530733013.0
b2b-36399,34200,530610533021,43200,-122.23684520936622,48.26553620314338,530730102001.0
b2b-33598,37200,530530732004,43200,-122.26381973027048,46.91888857212184,20012.0
b2b-11959,44400,530610413042,43200,-122.25311525640849,47.92377737978869,530610413042.0
