Unnamed: 0,carrierId,tourId,vehicleId,vehicleTypeId,warehouseZone,warehouseX,warehouseY,mesoZone,vehicleTypeIdOrig,vehicleIdOrig
49729,6382834-5-hdt,b2b-49729,ft-6cedf,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419713002.0,hdv_D_Diesel,b2b--c53-11454
49732,8395889-2-hdt,b2b-49732,ft-3a558,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670110001.0,hdt_D_Diesel,b2b--c53-11457
49767,6436795-1-hdt,b2b-49767,ft-16893,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-11508
49796,7373560-16-hdt,b2b-49796,ft-beafd,ft-hdv-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122213.0,hdv_D_Diesel,b2b--c53-11545
49800,6436454-1-hdt,b2b-49800,ft-5daf3,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,hdt_D_Diesel,b2b--c53-11551
49806,7367755-11-hdt,b2b-49806,ft-9ebea,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708004.0,hdv_D_Diesel,b2b--c53-11559
49807,6382041-4-hdt,b2b-49807,ft-0b623,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708002.0,hdt_D_Diesel,b2b--c53-11560
49809,6436794-1-hdt,b2b-49809,ft-ccb50,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670112001.0,hdt_D_Diesel,b2b--c53-11562
49855,7369221-11-hdt,b2b-49855,ft-a07d1,ft-hdt-Dsl,530539400101,-122.31035393745093,47.20502765367965,530539400101.0,hdt_D_Diesel,b2b--c53-11658
49875,7369582-12-hdv,b2b-49875,ft-c8fb9,ft-hdv-Dsl,530530718071,-122.50058277918203,47.16670357885891,530530718071.0,hdv_D_Diesel,b2b--c53-11684
49897,6316746-5-hdt,b2b-49897,ft-c158e,ft-hdv-Dsl,530330305011,-122.23055344265039,47.33997713276894,530330305011.0,hdv_D_Diesel,b2b--c53-11712
49913,7369222-2-hdv,b2b-49913,ft-b0597,ft-hdv-Dsl,530539400101,-122.30417659281488,47.20442295434449,530539400101.0,hdv_D_Diesel,b2b--c53-11738
49919,6398094-2-hdt,b2b-49919,ft-a7c45,ft-hdt-Dsl,530530716024,-122.42790063443572,47.158131267507656,530530716024.0,hdt_D_Diesel,b2b--c53-11744
49935,6399090-1-hdt,b2b-49935,ft-bd8a4,ft-hdt-Dsl,530530723112,-122.52607605624476,47.233969967276366,530530723112.0,hdt_D_Diesel,b2b--c53-11770
49950,7373560-11-hdt,b2b-49950,ft-829e3,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122213.0,hdt_D_Diesel,b2b--c53-11815
49952,6391074-4-hdt,b2b-49952,ft-57f28,ft-hdt-Dsl,530530715034,-122.465801885273,47.15194435864094,530530715034.0,hdt_D_Diesel,b2b--c53-11825
49955,7369578-17-hdv,b2b-49955,ft-8898e,ft-hdv-Dsl,530530718071,-122.49172169332216,47.17446773435666,530530718071.0,hdv_D_Diesel,b2b--c53-11828
49957,7361802-19-hdt,b2b-49957,ft-88052,ft-hdt-Dsl,530330292061,-122.25322050856488,47.41586647958096,530330292061.0,hdt_D_Diesel,b2b--c53-11856
49959,6317884-2-hdt,b2b-49959,ft-302a6,ft-hdt-Dsl,530330303132,-122.31339086810122,47.290846068123486,530330303132.0,hdt_D_Diesel,b2b--c53-11857
49973,7373561-11-hdt,b2b-49973,ft-20447,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-11881
50027,6336915-5-hdt,b2b-50027,ft-6978e,ft-hdt-Dsl,530330312043,-122.05294576067706,47.29036961386602,530330312043.0,hdt_D_Diesel,b2b--c53-11957
50046,7369625-6-hdt,b2b-50046,ft-3f950,ft-hdt-Dsl,530530718071,-122.49201601524814,47.17286749241953,530530718071.0,hdt_D_Diesel,b2b--c53-11980
50049,6327542-4-hdt,b2b-50049,ft-40d02,ft-hdt-Dsl,530330303042,-122.31620203177073,47.28622073729264,530330303042.0,hdt_D_Diesel,b2b--c53-11981
50055,7360521-2-hdv,b2b-50055,ft-24d65,ft-hdv-Dsl,530330303132,-122.30670863132192,47.29631922682546,530330303132.0,hdv_D_Diesel,b2b--c53-11990
50056,7368993-12-hdv,b2b-50056,ft-e19e3,ft-hdv-Dsl,530530626001,-122.48142674423129,47.22315676250872,530530626001.0,hdv_D_Diesel,b2b--c53-11992
50068,6395644-1-hdt,b2b-50068,ft-47f29,ft-hdt-Dsl,530530629005,-122.4726631804451,47.19281126527741,530530629005.0,hdt_D_Diesel,b2b--c53-12003
50072,7368270-11-hdt,b2b-50072,ft-1d559,ft-hdt-Dsl,530539400101,-122.30718333442022,47.2133342925431,530539400101.0,hdt_D_Diesel,b2b--c53-12010
50074,6318469-3-hdt,b2b-50074,ft-1afc4,ft-hdv-Dsl,530330303132,-122.32283699185653,47.29917007319874,530330303132.0,hdv_D_Diesel,b2b--c53-12016
50085,7368425-6-hdt,b2b-50085,ft-940ac,ft-hdt-Dsl,530530712073,-122.29087415342278,47.162130639652865,530530712073.0,hdt_D_Diesel,b2b--c53-12027
50102,8395386-2-hdt,b2b-50102,ft-50cc3,ft-hdt-Dsl,530539400101,-122.32082602454804,47.21474910148543,530539400101.0,hdt_D_Diesel,b2b--c53-12135
50117,7371557-1-hdt,b2b-50117,ft-6d488,ft-hdt-Dsl,530610531021,-122.18921914405846,48.15037009988364,530610531021.0,hdt_D_Diesel,b2b--c53-12163
50119,5027432-2-hdt,b2b-50119,ft-57a3e,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510073001.0,hdt_D_Diesel,b2b--c53-12165
50135,6301794-3-hdt,b2b-50135,ft-9ba88,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110426003.0,hdv_D_Diesel,b2b--c53-12182
50158,5012486-1-hdt,b2b-50158,ft-2e292,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdv_D_Diesel,b2b--c53-12205
50163,7192152-1-hdt,b2b-50163,ft-68f72,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdt_D_Diesel,b2b--c53-12216
50167,6301350-4-hdt,b2b-50167,ft-a8068,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,hdt_D_Diesel,b2b--c53-12220
50201,7358523-31-hdt,b2b-50201,ft-f13b6,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110410052.0,hdv_D_Diesel,b2b--c53-12256
50206,6302052-1-hdt,b2b-50206,ft-876b2,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110412031.0,hdt_D_Diesel,b2b--c53-12261
50221,5040686-3-hdt,b2b-50221,ft-5cf78,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410670320031.0,hdv_D_Diesel,b2b--c53-12276
50243,5010138-1-hdt,b2b-50243,ft-e11e2,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510099033.0,hdt_D_Diesel,b2b--c53-12299
50246,6305215-1-hdt,b2b-50246,ft-8226b,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110413274.0,hdt_D_Diesel,b2b--c53-12302
50251,4961153-2-hdt,b2b-50251,ft-49e26,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410050235003.0,hdt_D_Diesel,b2b--c53-12308
50262,6300400-3-hdt,b2b-50262,ft-0ae6f,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,530110431003.0,hdv_D_Diesel,b2b--c53-12319
50263,5012495-4-hdt,b2b-50263,ft-c56be,ft-hdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdv_D_Diesel,b2b--c53-12320
50283,8395378-3-hdt,b2b-50283,ft-6d281,ft-hdt-Dsl,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,hdt_D_Diesel,b2b--c53-12474
50294,8395285-2-hdt,b2b-50294,ft-c8254,ft-hdt-Dsl,530539400101,-122.30568983007865,47.212144412126825,530539400101.0,hdt_D_Diesel,b2b--c53-12577
50306,6331545-1-hdt,b2b-50306,ft-87f54,ft-hdt-Dsl,530330292061,-122.24388545387022,47.405195797078825,530330292061.0,hdt_D_Diesel,b2b--c53-12594
50348,6399987-2-hdt,b2b-50348,ft-c350a,ft-hdt-Dsl,530530718071,-122.48445177120992,47.17650080820918,530530718071.0,hdt_D_Diesel,b2b--c53-12786
50366,7369171-16-hdt,b2b-50366,ft-2e723,ft-hdt-Dsl,530539400022,-122.40021822743282,47.25332028353289,530539400022.0,hdt_D_Diesel,b2b--c53-12811
50396,6390557-4-hdt,b2b-50396,ft-4e5b1,ft-hdt-Dsl,530530712073,-122.29245776724808,47.169847223034594,530530712073.0,hdt_D_Diesel,b2b--c53-12896
50421,8395057-1-hdt,b2b-50421,ft-204fc,ft-hdt-Dsl,530330262001,-122.24852730189083,47.4477634184965,530330262001.0,hdt_D_Diesel,b2b--c53-12916
50434,8395057-1-hdt,b2b-50434,ft-7fe87,ft-hdt-Dsl,530330262001,-122.24852730189083,47.4477634184965,530330262001.0,hdt_D_Diesel,b2b--c53-12930
50451,8395057-1-hdt,b2b-50451,ft-eb356,ft-hdt-Dsl,530330262001,-122.24852730189083,47.4477634184965,530330262001.0,hdt_D_Diesel,b2b--c53-13005
50455,8395473-3-hdt,b2b-50455,ft-b082f,ft-hdt-Dsl,530610535061,-121.89999203508337,48.27272291141637,530579512001.0,hdt_D_Diesel,b2b--c53-13026
50471,7367755-12-hdv,b2b-50471,ft-56e6a,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708004.0,hdv_D_Diesel,b2b--c53-13047
50479,8370581-26-hdt,b2b-50479,ft-391a6,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c53-13066
50498,8395620-2-hdt,b2b-50498,ft-bacee,ft-hdv-Dsl,530610535091,-122.15089997478691,48.15649523919702,530610535091.0,hdv_D_Diesel,b2b--c53-13140
50549,7369581-21-hdt,b2b-50549,ft-00f14,ft-hdt-Dsl,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,hdt_D_Diesel,b2b--c53-13340
50556,6436463-4-hdt,b2b-50556,ft-013f1,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126102.0,hdt_D_Diesel,b2b--c53-13349
50558,6398656-2-hdt,b2b-50558,ft-adb7e,ft-hdt-Dsl,530530723082,-122.55108455300396,47.19897782021825,530530723082.0,hdt_D_Diesel,b2b--c53-13353
50573,6436579-4-hdt,b2b-50573,ft-0a6a3,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670123302.0,hdt_D_Diesel,b2b--c53-13393
50582,7369582-11-hdt,b2b-50582,ft-cc3ea,ft-hdt-Dsl,530530718071,-122.50058277918203,47.16670357885891,530530718071.0,hdt_D_Diesel,b2b--c53-13434
50584,7369581-31-hdt,b2b-50584,ft-325ff,ft-hdt-Dsl,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,hdt_D_Diesel,b2b--c53-13435
50598,7373441-1-hdt,b2b-50598,ft-6deca,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670109104.0,hdt_D_Diesel,b2b--c53-13467
50599,6436271-2-hdt,b2b-50599,ft-2a908,ft-hdt-Dsl,530530726032,-122.77382693312865,47.188210163000925,530670109104.0,hdt_D_Diesel,b2b--c53-13468
50605,6400180-1-hdt,b2b-50605,ft-1ea1b,ft-hdt-Dsl,530530718071,-122.49251790130702,47.17251746816191,530530718071.0,hdt_D_Diesel,b2b--c53-13474
50626,8395898-2-hdt,b2b-50626,ft-5d077,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13495
50627,8395898-2-hdt,b2b-50627,ft-847df,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13496
50636,8395898-2-hdt,b2b-50636,ft-f021b,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13506
50639,8395898-2-hdt,b2b-50639,ft-72e83,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13509
50645,8395898-2-hdt,b2b-50645,ft-8f2d4,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13515
50649,8395898-2-hdt,b2b-50649,ft-c23b7,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13519
50654,8395898-2-hdt,b2b-50654,ft-49ca0,ft-hdv-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdv_D_Diesel,b2b--c53-13524
50656,8395898-2-hdt,b2b-50656,ft-da5ec,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13526
50657,8395898-2-hdt,b2b-50657,ft-024b3,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13527
50669,8395898-2-hdt,b2b-50669,ft-7482e,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13644
50680,8395898-2-hdt,b2b-50680,ft-4ad0e,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13655
50683,8395898-2-hdt,b2b-50683,ft-dd9df,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13659
50689,8395898-2-hdt,b2b-50689,ft-4a7cd,ft-hdv-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdv_D_Diesel,b2b--c53-13667
50695,8395898-2-hdt,b2b-50695,ft-6620f,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13673
50696,8395898-2-hdt,b2b-50696,ft-d550a,ft-hdt-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdt_D_Diesel,b2b--c53-13674
50706,6382113-4-hdt,b2b-50706,ft-f5e62,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419708002.0,hdv_D_Diesel,b2b--c53-13698
50708,7369581-41-hdt,b2b-50708,ft-0145f,ft-hdv-Dsl,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,hdv_D_Diesel,b2b--c53-13729
50712,7373504-11-hdt,b2b-50712,ft-31eb3,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126101.0,hdt_D_Diesel,b2b--c53-13730
50716,7373544-1-hdt,b2b-50716,ft-28c22,ft-hdv-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122222.0,hdv_D_Diesel,b2b--c53-13737
50733,6399986-2-hdt,b2b-50733,ft-d3959,ft-hdt-Dsl,530530718071,-122.48851394633839,47.17646610197556,530530718071.0,hdt_D_Diesel,b2b--c53-13763
50741,6400238-1-hdt,b2b-50741,ft-13916,ft-hdt-Dsl,530530718071,-122.49871896587004,47.166701904907185,530530718071.0,hdt_D_Diesel,b2b--c53-13774
50745,6437313-2-hdt,b2b-50745,ft-e8842,ft-hdt-Dsl,530530729061,-122.5544249277511,47.049137874735855,530670126102.0,hdt_D_Diesel,b2b--c53-13779
50786,7361888-11-hdt,b2b-50786,ft-32477,ft-hdt-Dsl,530330305011,-122.22966721107335,47.34473362659061,530330305011.0,hdt_D_Diesel,b2b--c53-13855
50792,7369171-6-hdt,b2b-50792,ft-4d35e,ft-hdt-Dsl,530539400022,-122.40021822743282,47.25332028353289,530539400022.0,hdt_D_Diesel,b2b--c53-13861
50799,6382226-3-hdt,b2b-50799,ft-00ef6,ft-hdv-Dsl,530530729061,-122.5544249277511,47.049137874735855,530419710003.0,hdv_D_Diesel,b2b--c53-13893
50800,6327451-1-hdt,b2b-50800,ft-5e4bc,ft-hdt-Dsl,530330303092,-122.33023539790712,47.30108945693576,530330303092.0,hdt_D_Diesel,b2b--c53-13895
50861,7368553-6-hdt,b2b-50861,ft-0ff53,ft-hdv-Dsl,530530733013,-122.24510500281356,47.2374884800514,530530733013.0,hdv_D_Diesel,b2b--c53-14068
50881,6390984-7-hdt,b2b-50881,ft-33297,ft-hdv-Dsl,530530713063,-122.40916726329391,47.140387715172395,530530713063.0,hdv_D_Diesel,b2b--c53-14099
50887,7368258-6-hdt,b2b-50887,ft-58355,ft-hdt-Dsl,530539400101,-122.30168395873133,47.210649765319154,530539400101.0,hdt_D_Diesel,b2b--c53-14142
50893,6390279-1-hdt,b2b-50893,ft-6bfef,ft-hdt-Dsl,530530712073,-122.2887832903451,47.158466742257275,530530712073.0,hdt_D_Diesel,b2b--c53-14148
50895,6330010-4-hdt,b2b-50895,ft-91d35,ft-hdv-Dsl,530330292061,-122.24411542829525,47.420589532345765,530330292061.0,hdv_D_Diesel,b2b--c53-14150
50907,7368258-1-hdt,b2b-50907,ft-dba45,ft-hdt-Dsl,530539400101,-122.30168395873133,47.210649765319154,530539400101.0,hdt_D_Diesel,b2b--c53-14177
50910,6331542-3-hdt,b2b-50910,ft-81797,ft-hdt-Dsl,530330292061,-122.25474201704533,47.4233490231686,530330292061.0,hdt_D_Diesel,b2b--c53-14183
50920,6392376-2-hdt,b2b-50920,ft-61cdd,ft-hdt-Dsl,530530703132,-122.22479545462906,47.22951524507877,530530703132.0,hdt_D_Diesel,b2b--c53-14201
50931,6331649-5-hdt,b2b-50931,ft-65bac,ft-hdt-Dsl,530330292061,-122.23360021695883,47.42620478511891,530330292061.0,hdt_D_Diesel,b2b--c53-14225
50934,6386523-6-hdt,b2b-50934,ft-6830c,ft-hdt-Dsl,530539400101,-122.30890508651055,47.21471729892524,530539400101.0,hdt_D_Diesel,b2b--c53-14230
50935,6386523-6-hdt,b2b-50935,ft-0ea2a,ft-hdt-Dsl,530539400101,-122.30890508651055,47.21471729892524,530539400101.0,hdt_D_Diesel,b2b--c53-14229
50939,7368258-16-hdt,b2b-50939,ft-58cc3,ft-hdt-Dsl,530539400101,-122.30168395873133,47.210649765319154,530539400101.0,hdt_D_Diesel,b2b--c53-14267
50950,7369581-26-hdt,b2b-50950,ft-33303,ft-hdt-Dsl,530530718071,-122.49233469468531,47.17252881714979,530530718071.0,hdt_D_Diesel,b2b--c53-14281
50965,7369170-16-hdt,b2b-50965,ft-74577,ft-hdt-Dsl,530539400022,-122.38729573129213,47.2402028107407,530539400022.0,hdt_D_Diesel,b2b--c53-14381
50980,7373068-37-hdt,b2b-50980,ft-db478,ft-hdt-Dsl,530610537001,-121.31300181346782,48.04698207479564,530659513003.0,hdt_D_Diesel,b2b--c53-14418
50981,7369225-6-hdt,b2b-50981,ft-e41c6,ft-hdv-Dsl,530539400101,-122.32054845415173,47.212734084504994,530539400101.0,hdv_D_Diesel,b2b--c53-14428
50985,7369578-21-hdt,b2b-50985,ft-3b991,ft-hdt-Dsl,530530718071,-122.49172169332216,47.17446773435666,530530718071.0,hdt_D_Diesel,b2b--c53-14448
50987,7369578-21-hdt,b2b-50987,ft-47367,ft-hdt-Dsl,530530718071,-122.49172169332216,47.17446773435666,530530718071.0,hdt_D_Diesel,b2b--c53-14446
51006,7369145-22-hdv,b2b-51006,ft-b73fa,ft-hdv-Dsl,530539400022,-122.3969715048256,47.243236011784234,530539400022.0,hdv_D_Diesel,b2b--c53-14482
51016,7367415-19-ld3,b2b-51016,ft-e1ffb,ft-ld3-Dsl,530350921002,-122.7498808791254,47.503082656597904,530350921002.0,ld3_D_Diesel,b2b--c53-14494
51018,7369529-4-ld3,b2b-51018,ft-86a41,ft-ld3-Dsl,530530720002,-122.53020686900938,47.12115984586613,530530720002.0,ld3_D_Diesel,b2b--c53-14496
51023,7369579-28-ld1,b2b-51023,ft-75b64,ft-ld1-Dsl,530530718071,-122.49197255683097,47.17282095273845,530530718071.0,ld1_D_Diesel,b2b--c53-14508
51064,7368259-15-mdv,b2b-51064,ft-f75d7,ft-mdv-Gas,530539400101,-122.33667057948605,47.21894594792787,530539400101.0,mdv_G_Gasoline,b2b--c53-14590
51084,8394083-19-ld1,b2b-51084,ft-41475,ft-ld1-Gas,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,ld1_G_Gasoline,b2b--c53-14625
51095,7372017-9-ld3,b2b-51095,ft-e7731,ft-ld3-Dsl,530610537001,-121.31300181346782,48.04698207479564,530630122001.0,ld3_D_Diesel,b2b--c53-14651
51099,7192587-26-mdv,b2b-51099,ft-31b12,ft-mdv-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510007023.0,mdv_D_Diesel,b2b--c53-14656
51103,7194917-61-hdt,b2b-51103,ft-91e8d,ft-hdt-Dsl,530530701001,-121.5437370927352,47.12072649438632,20095.0,hdt_D_Diesel,b2b--c53-14662
51111,7369529-3-ld1,b2b-51111,ft-8b8b4,ft-ld1-Gas,530530720002,-122.53020686900938,47.12115984586613,530530720002.0,ld1_G_Gasoline,b2b--c53-14678
51121,8415294-12-ld3,b2b-51121,ft-7f56a,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,ld3_D_Diesel,b2b--c53-14689
51130,8415294-12-ld3,b2b-51130,ft-f5f0b,ft-ld3-Dsl,530530732003,-122.23706641279225,46.78408365659002,410470025021.0,ld3_D_Diesel,b2b--c53-14708
51133,7361806-8-ld1,b2b-51133,ft-c0bcb,ft-ld1-Dsl,530330292061,-122.24465895656691,47.42648528440445,530330292061.0,ld1_D_Diesel,b2b--c53-14725
51142,7361888-3-ld1,b2b-51142,ft-53172,ft-ld1-Gas,530330305011,-122.22966721107335,47.34473362659061,530330305011.0,ld1_G_Gasoline,b2b--c53-14741
51156,7362110-5-ld1,b2b-51156,ft-16474,ft-ld1-Dsl,530330292061,-122.22102860852105,47.40629326703451,530330292061.0,ld1_D_Diesel,b2b--c53-14776
51164,7369580-8-ld1,b2b-51164,ft-5ae4b,ft-ld1-Gas,530530718071,-122.49198150530705,47.17308429967378,530530718071.0,ld1_G_Gasoline,b2b--c53-14793
51175,7369224-33-ld1,b2b-51175,ft-6e6bc,ft-ld1-Gas,530539400022,-122.35897274041128,47.25278630859665,530539400022.0,ld1_G_Gasoline,b2b--c53-14811
51195,6738303-13-ld1,b2b-51195,ft-9da81,ft-ld1-Gas,530530732004,-122.26381973027048,46.91888857212184,20012.0,ld1_G_Gasoline,b2b--c53-14842
51204,8396033-1-hdt,b2b-51204,ft-31bcb,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770018002.0,hdt_D_Diesel,b2b--c53-14854
51207,8396033-1-hdt,b2b-51207,ft-3630a,ft-hdt-Dsl,530330315021,-121.36938446587672,47.147855247348815,530770018002.0,hdt_D_Diesel,b2b--c53-14869
51216,8394083-1-hdt,b2b-51216,ft-4dcf4,ft-hdt-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdt_D_Diesel,b2b--c53-14898
51221,8394083-1-hdt,b2b-51221,ft-8e21f,ft-hdt-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdt_D_Diesel,b2b--c53-14903
51226,8394083-1-hdt,b2b-51226,ft-cd6ae,ft-hdt-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdt_D_Diesel,b2b--c53-14908
51234,8394083-1-hdt,b2b-51234,ft-a453a,ft-hdv-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdv_D_Diesel,b2b--c53-14964
51239,8394083-1-hdt,b2b-51239,ft-212b5,ft-hdt-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdt_D_Diesel,b2b--c53-14969
51242,8394083-1-hdt,b2b-51242,ft-284a8,ft-hdt-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdt_D_Diesel,b2b--c53-14973
51246,8394083-1-hdt,b2b-51246,ft-2cae5,ft-hdt-Dsl,530330305011,-122.22995073612395,47.34476729172456,530330305011.0,hdt_D_Diesel,b2b--c53-14943
51247,7193544-21-hdt,b2b-51247,ft-b9819,ft-hdt-Dsl,530530732003,-122.23706641279225,46.78408365659002,410510072021.0,hdt_D_Diesel,b2b--c53-14976
51259,8394084-10-ld3,b2b-51259,ft-468ec,ft-ld3-Dsl,530330305011,-122.22967345668138,47.33385574360352,530330305011.0,ld3_D_Diesel,b2b--c53-15000
51262,8394084-10-ld3,b2b-51262,ft-aab96,ft-ld3-Dsl,530330305011,-122.22967345668138,47.33385574360352,530330305011.0,ld3_D_Diesel,b2b--c53-15003
51274,7367025-15-mdv,b2b-51274,ft-54bf0,ft-mdv-Dsl,530330284024,-122.29846340456025,47.44344405905367,530330284024.0,mdv_D_Diesel,b2b--c53-15040
51280,7368550-13-ld1,b2b-51280,ft-cd5ad,ft-ld1-Gas,530539400101,-122.32063107153414,47.21194006495005,530539400101.0,ld1_G_Gasoline,b2b--c53-15053
51281,7368550-13-ld1,b2b-51281,ft-710c3,ft-ld1-Gas,530539400101,-122.32063107153414,47.21194006495005,530539400101.0,ld1_G_Gasoline,b2b--c53-15049
51286,7369145-3-ld1,b2b-51286,ft-700de,ft-ld1-Gas,530539400022,-122.3969715048256,47.243236011784234,530539400022.0,ld1_G_Gasoline,b2b--c53-15063
51288,7373560-18-ld1,b2b-51288,ft-6b8b6,ft-ld1-Dsl,530530728001,-122.64899673245617,47.0992006395685,530670122213.0,ld1_D_Diesel,b2b--c53-15064
51320,7361889-3-ld1,b2b-51320,ft-2e6b7,ft-ld1-Gas,530330292061,-122.26168663979756,47.400176905935744,530330292061.0,ld1_G_Gasoline,b2b--c53-15151
51321,7369164-8-ld1,b2b-51321,ft-a8857,ft-ld1-Gas,530539400022,-122.3623989794619,47.24303041243632,530539400022.0,ld1_G_Gasoline,b2b--c53-15157
51326,7369145-28-ld1,b2b-51326,ft-c5511,ft-ld1-Gas,530539400022,-122.3969715048256,47.243236011784234,530539400022.0,ld1_G_Gasoline,b2b--c53-15168
51336,7361953-3-ld1,b2b-51336,ft-332fc,ft-ld1-Gas,530330292061,-122.22834520138616,47.42187038261192,530330292061.0,ld1_G_Gasoline,b2b--c53-15190
51341,8395378-5-ld1,b2b-51341,ft-9bab3,ft-ld1-Gas,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,ld1_G_Gasoline,b2b--c53-15193
51345,8395378-5-ld1,b2b-51345,ft-6be1f,ft-ld1-Gas,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,ld1_G_Gasoline,b2b--c53-15211
51346,8395378-5-ld1,b2b-51346,ft-bd4d9,ft-ld1-Gas,530539400022,-122.3579130992221,47.246033532588356,530539400022.0,ld1_G_Gasoline,b2b--c53-15212
51348,7360522-8-ld1,b2b-51348,ft-11896,ft-ld1-Gas,530330303132,-122.32259414391753,47.29636307129804,530330303132.0,ld1_G_Gasoline,b2b--c53-15216
51354,7369222-12-hdv,b2b-51354,ft-22b60,ft-hdv-Dsl,530539400101,-122.30417659281488,47.20442295434449,530539400101.0,hdv_D_Diesel,b2b--c53-15231
51357,7369225-19-ld3,b2b-51357,ft-5362b,ft-ld3-Gas,530539400101,-122.32054845415173,47.212734084504994,530539400101.0,ld3_G_Gasoline,b2b--c53-15232
