taz,chargingPointType,numStalls,pricingModel,feeInCents,reservedFor,parkingType
2142,,10000,flatFee,0,,Commercial
2143,,10000,flatFee,0,,Commercial
2144,,10000,flatFee,0,,Commercial
2145,,10000,flatFee,0,,Commercial
2146,,10000,flatFee,0,,Commercial
2147,,10000,flatFee,0,,Commercial
2148,,10000,flatFee,0,,Commercial
2149,,10000,flatFee,0,,Commercial
2150,,10000,flatFee,0,,Commercial
2151,,10000,flatFee,0,,Commercial
2152,,10000,flatFee,0,,Commercial
2153,,10000,flatFee,0,,Commercial
2154,,10000,flatFee,0,,Commercial
2155,,10000,flatFee,0,,Commercial
2156,,10000,flatFee,0,,Commercial
2157,,10000,flatFee,0,,Commercial
2158,,10000,flatFee,0,,Commercial
2159,,10000,flatFee,0,,Commercial
2160,,10000,flatFee,0,,Commercial
2161,,10000,flatFee,0,,Commercial
2162,,10000,flatFee,0,,Commercial
2163,,10000,flatFee,0,,Commercial
2164,,10000,flatFee,0,,Commercial
2165,,10000,flatFee,0,,Commercial
2166,,10000,flatFee,0,,Commercial
2167,,10000,flatFee,0,,Commercial
2168,,10000,flatFee,0,,Commercial
2169,,10000,flatFee,0,,Commercial
2170,,10000,flatFee,0,,Commercial
2171,,10000,flatFee,0,,Commercial
2172,,10000,flatFee,0,,Commercial
2173,,10000,flatFee,0,,Commercial
2174,,10000,flatFee,0,,Commercial
2175,,10000,flatFee,0,,Commercial
2176,,10000,flatFee,0,,Commercial
2177,,10000,flatFee,0,,Commercial
2178,,10000,flatFee,0,,Commercial
2179,,10000,flatFee,0,,Commercial
2180,,10000,flatFee,0,,Commercial
2181,,10000,flatFee,0,,Commercial
2182,,10000,flatFee,0,,Commercial
2183,,10000,flatFee,0,,Commercial
2184,,10000,flatFee,0,,Commercial
2185,,10000,flatFee,0,,Commercial
2186,,10000,flatFee,0,,Commercial
2187,,10000,flatFee,0,,Commercial
2188,,10000,flatFee,0,,Commercial
2189,,10000,flatFee,0,,Commercial
2190,,10000,flatFee,0,,Commercial
2191,,10000,flatFee,0,,Commercial
2192,,10000,flatFee,0,,Commercial
2193,,10000,flatFee,0,,Commercial
2194,,10000,flatFee,0,,Commercial
2195,,10000,flatFee,0,,Commercial
2196,,10000,flatFee,0,,Commercial
2197,,10000,flatFee,0,,Commercial
2198,,10000,flatFee,0,,Commercial
2199,,10000,flatFee,0,,Commercial
2200,,10000,flatFee,0,,Commercial
2201,,10000,flatFee,0,,Commercial
2202,,10000,flatFee,0,,Commercial
2203,,10000,flatFee,0,,Commercial
2204,,10000,flatFee,0,,Commercial
2205,,10000,flatFee,0,,Commercial
2206,,10000,flatFee,0,,Commercial
2207,,10000,flatFee,0,,Commercial
2208,,10000,flatFee,0,,Commercial
2209,,10000,flatFee,0,,Commercial
2210,,10000,flatFee,0,,Commercial
2211,,10000,flatFee,0,,Commercial
2212,,10000,flatFee,0,,Commercial
2213,,10000,flatFee,0,,Commercial
2214,,10000,flatFee,0,,Commercial
2215,,10000,flatFee,0,,Commercial
2216,,10000,flatFee,0,,Commercial
2217,,10000,flatFee,0,,Commercial
2218,,10000,flatFee,0,,Commercial
2219,,10000,flatFee,0,,Commercial
2220,,10000,flatFee,0,,Commercial
2221,,10000,flatFee,0,,Commercial
2222,,10000,flatFee,0,,Commercial
2223,,10000,flatFee,0,,Commercial
2224,,10000,flatFee,0,,Commercial
2225,,10000,flatFee,0,,Commercial
2226,,10000,flatFee,0,,Commercial
2227,,10000,flatFee,0,,Commercial
2228,,10000,flatFee,0,,Commercial
2229,,10000,flatFee,0,,Commercial
2230,,10000,flatFee,0,,Commercial
2231,,10000,flatFee,0,,Commercial
2232,,10000,flatFee,0,,Commercial
2233,,10000,flatFee,0,,Commercial
2234,,10000,flatFee,0,,Commercial
2235,,10000,flatFee,0,,Commercial
2236,,10000,flatFee,0,,Commercial
2237,,10000,flatFee,0,,Commercial
2238,,10000,flatFee,0,,Commercial
2239,,10000,flatFee,0,,Commercial
2240,,10000,flatFee,0,,Commercial
2241,,10000,flatFee,0,,Commercial
2242,,10000,flatFee,0,,Commercial
2243,,10000,flatFee,0,,Commercial
2244,,10000,flatFee,0,,Commercial
2245,,10000,flatFee,0,,Commercial
2246,,10000,flatFee,0,,Commercial
2247,,10000,flatFee,0,,Commercial
2248,,10000,flatFee,0,,Commercial
2249,,10000,flatFee,0,,Commercial
2250,,10000,flatFee,0,,Commercial
2251,,10000,flatFee,0,,Commercial
2252,,10000,flatFee,0,,Commercial
2253,,10000,flatFee,0,,Commercial
2254,,10000,flatFee,0,,Commercial
2255,,10000,flatFee,0,,Commercial
2256,,10000,flatFee,0,,Commercial
2257,,10000,flatFee,0,,Commercial
2258,,10000,flatFee,0,,Commercial
2259,,10000,flatFee,0,,Commercial
2260,,10000,flatFee,0,,Commercial
2261,,10000,flatFee,0,,Commercial
2262,,10000,flatFee,0,,Commercial
2263,,10000,flatFee,0,,Commercial
2264,,10000,flatFee,0,,Commercial
2265,,10000,flatFee,0,,Commercial
2266,,10000,flatFee,0,,Commercial
2267,,10000,flatFee,0,,Commercial
2268,,10000,flatFee,0,,Commercial
2269,,10000,flatFee,0,,Commercial
2270,,10000,flatFee,0,,Commercial
2271,,10000,flatFee,0,,Commercial
2272,,10000,flatFee,0,,Commercial
2273,,10000,flatFee,0,,Commercial
2274,,10000,flatFee,0,,Commercial
2275,,10000,flatFee,0,,Commercial
2276,,10000,flatFee,0,,Commercial
2277,,10000,flatFee,0,,Commercial
2278,,10000,flatFee,0,,Commercial
2279,,10000,flatFee,0,,Commercial
2280,,10000,flatFee,0,,Commercial
2281,,10000,flatFee,0,,Commercial
2282,,10000,flatFee,0,,Commercial
2283,,10000,flatFee,0,,Commercial
2284,,10000,flatFee,0,,Commercial
2285,,10000,flatFee,0,,Commercial
2286,,10000,flatFee,0,,Commercial
2287,,10000,flatFee,0,,Commercial
2288,,10000,flatFee,0,,Commercial
2289,,10000,flatFee,0,,Commercial
2290,,10000,flatFee,0,,Commercial
2291,,10000,flatFee,0,,Commercial
2292,,10000,flatFee,0,,Commercial
2293,,10000,flatFee,0,,Commercial
2294,,10000,flatFee,0,,Commercial
2295,,10000,flatFee,0,,Commercial
2296,,10000,flatFee,0,,Commercial
2297,,10000,flatFee,0,,Commercial
2298,,10000,flatFee,0,,Commercial
2299,,10000,flatFee,0,,Commercial
2300,,10000,flatFee,0,,Commercial
2301,,10000,flatFee,0,,Commercial
2302,,10000,flatFee,0,,Commercial
2303,,10000,flatFee,0,,Commercial
2304,,10000,flatFee,0,,Commercial
2305,,10000,flatFee,0,,Commercial
2306,,10000,flatFee,0,,Commercial
2307,,10000,flatFee,0,,Commercial
2308,,10000,flatFee,0,,Commercial
2309,,10000,flatFee,0,,Commercial
2310,,10000,flatFee,0,,Commercial
2311,,10000,flatFee,0,,Commercial
2312,,10000,flatFee,0,,Commercial
2313,,10000,flatFee,0,,Commercial
2314,,10000,flatFee,0,,Commercial
2315,,10000,flatFee,0,,Commercial
2316,,10000,flatFee,0,,Commercial
2317,,10000,flatFee,0,,Commercial
2318,,10000,flatFee,0,,Commercial
2319,,10000,flatFee,0,,Commercial
2320,,10000,flatFee,0,,Commercial
2321,,10000,flatFee,0,,Commercial
2322,,10000,flatFee,0,,Commercial
2323,,10000,flatFee,0,,Commercial
2324,,10000,flatFee,0,,Commercial
2325,,10000,flatFee,0,,Commercial
2326,,10000,flatFee,0,,Commercial
2327,,10000,flatFee,0,,Commercial
2328,,10000,flatFee,0,,Commercial
2329,,10000,flatFee,0,,Commercial
2330,,10000,flatFee,0,,Commercial
2331,,10000,flatFee,0,,Commercial
2332,,10000,flatFee,0,,Commercial
2333,,10000,flatFee,0,,Commercial
2334,,10000,flatFee,0,,Commercial
2335,,10000,flatFee,0,,Commercial
2336,,10000,flatFee,0,,Commercial
2337,,10000,flatFee,0,,Commercial
2338,,10000,flatFee,0,,Commercial
2339,,10000,flatFee,0,,Commercial
2340,,10000,flatFee,0,,Commercial
2341,,10000,flatFee,0,,Commercial
2342,,10000,flatFee,0,,Commercial
2343,,10000,flatFee,0,,Commercial
2344,,10000,flatFee,0,,Commercial
2345,,10000,flatFee,0,,Commercial
2346,,10000,flatFee,0,,Commercial
2347,,10000,flatFee,0,,Commercial
2348,,10000,flatFee,0,,Commercial
2349,,10000,flatFee,0,,Commercial
2350,,10000,flatFee,0,,Commercial
2351,,10000,flatFee,0,,Commercial
2352,,10000,flatFee,0,,Commercial
2353,,10000,flatFee,0,,Commercial
2354,,10000,flatFee,0,,Commercial
2355,,10000,flatFee,0,,Commercial
2356,,10000,flatFee,0,,Commercial
2357,,10000,flatFee,0,,Commercial
2358,,10000,flatFee,0,,Commercial
2359,,10000,flatFee,0,,Commercial
2360,,10000,flatFee,0,,Commercial
2361,,10000,flatFee,0,,Commercial
2362,,10000,flatFee,0,,Commercial
2363,,10000,flatFee,0,,Commercial
2364,,10000,flatFee,0,,Commercial
2365,,10000,flatFee,0,,Commercial
2366,,10000,flatFee,0,,Commercial
2367,,10000,flatFee,0,,Commercial
2368,,10000,flatFee,0,,Commercial
2369,,10000,flatFee,0,,Commercial
2370,,10000,flatFee,0,,Commercial
2371,,10000,flatFee,0,,Commercial
2372,,10000,flatFee,0,,Commercial
2373,,10000,flatFee,0,,Commercial
2374,,10000,flatFee,0,,Commercial
2375,,10000,flatFee,0,,Commercial
2376,,10000,flatFee,0,,Commercial
2377,,10000,flatFee,0,,Commercial
2378,,10000,flatFee,0,,Commercial
2379,,10000,flatFee,0,,Commercial
2380,,10000,flatFee,0,,Commercial
2381,,10000,flatFee,0,,Commercial
2382,,10000,flatFee,0,,Commercial
2383,,10000,flatFee,0,,Commercial
2384,,10000,flatFee,0,,Commercial
2385,,10000,flatFee,0,,Commercial
2386,,10000,flatFee,0,,Commercial
2387,,10000,flatFee,0,,Commercial
2388,,10000,flatFee,0,,Commercial
2389,,10000,flatFee,0,,Commercial
2390,,10000,flatFee,0,,Commercial
2391,,10000,flatFee,0,,Commercial
2392,,10000,flatFee,0,,Commercial
2393,,10000,flatFee,0,,Commercial
2394,,10000,flatFee,0,,Commercial
2395,,10000,flatFee,0,,Commercial
2396,,10000,flatFee,0,,Commercial
2397,,10000,flatFee,0,,Commercial
2398,,10000,flatFee,0,,Commercial
2399,,10000,flatFee,0,,Commercial
2400,,10000,flatFee,0,,Commercial
2401,,10000,flatFee,0,,Commercial
2402,,10000,flatFee,0,,Commercial
2403,,10000,flatFee,0,,Commercial
2404,,10000,flatFee,0,,Commercial
2405,,10000,flatFee,0,,Commercial
2406,,10000,flatFee,0,,Commercial
2407,,10000,flatFee,0,,Commercial
2408,,10000,flatFee,0,,Commercial
2409,,10000,flatFee,0,,Commercial
2410,,10000,flatFee,0,,Commercial
2411,,10000,flatFee,0,,Commercial
2412,,10000,flatFee,0,,Commercial
2413,,10000,flatFee,0,,Commercial
2414,,10000,flatFee,0,,Commercial
2415,,10000,flatFee,0,,Commercial
2416,,10000,flatFee,0,,Commercial
2417,,10000,flatFee,0,,Commercial
2418,,10000,flatFee,0,,Commercial
2419,,10000,flatFee,0,,Commercial
2420,,10000,flatFee,0,,Commercial
2421,,10000,flatFee,0,,Commercial
2422,,10000,flatFee,0,,Commercial
2423,,10000,flatFee,0,,Commercial
2424,,10000,flatFee,0,,Commercial
2425,,10000,flatFee,0,,Commercial
2426,,10000,flatFee,0,,Commercial
2427,,10000,flatFee,0,,Commercial
2428,,10000,flatFee,0,,Commercial
2429,,10000,flatFee,0,,Commercial
2430,,10000,flatFee,0,,Commercial
2431,,10000,flatFee,0,,Commercial
2432,,10000,flatFee,0,,Commercial
2433,,10000,flatFee,0,,Commercial
2434,,10000,flatFee,0,,Commercial
2435,,10000,flatFee,0,,Commercial
2436,,10000,flatFee,0,,Commercial
2437,,10000,flatFee,0,,Commercial
2438,,10000,flatFee,0,,Commercial
2439,,10000,flatFee,0,,Commercial
2440,,10000,flatFee,0,,Commercial
2441,,10000,flatFee,0,,Commercial
2442,,10000,flatFee,0,,Commercial
2443,,10000,flatFee,0,,Commercial
2444,,10000,flatFee,0,,Commercial
2445,,10000,flatFee,0,,Commercial
2446,,10000,flatFee,0,,Commercial
2447,,10000,flatFee,0,,Commercial
2448,,10000,flatFee,0,,Commercial
2449,,10000,flatFee,0,,Commercial
2450,,10000,flatFee,0,,Commercial
2451,,10000,flatFee,0,,Commercial
2452,,10000,flatFee,0,,Commercial
2453,,10000,flatFee,0,,Commercial
2454,,10000,flatFee,0,,Commercial
2455,,10000,flatFee,0,,Commercial
2456,,10000,flatFee,0,,Commercial
2457,,10000,flatFee,0,,Commercial
2458,,10000,flatFee,0,,Commercial
2459,,10000,flatFee,0,,Commercial
2460,,10000,flatFee,0,,Commercial
2461,,10000,flatFee,0,,Commercial
2462,,10000,flatFee,0,,Commercial
2463,,10000,flatFee,0,,Commercial
2464,,10000,flatFee,0,,Commercial
2465,,10000,flatFee,0,,Commercial
2466,,10000,flatFee,0,,Commercial
2467,,10000,flatFee,0,,Commercial
2468,,10000,flatFee,0,,Commercial
2469,,10000,flatFee,0,,Commercial
2470,,10000,flatFee,0,,Commercial
2471,,10000,flatFee,0,,Commercial
2472,,10000,flatFee,0,,Commercial
2473,,10000,flatFee,0,,Commercial
2474,,10000,flatFee,0,,Commercial
2475,,10000,flatFee,0,,Commercial
2476,,10000,flatFee,0,,Commercial
2477,,10000,flatFee,0,,Commercial
2478,,10000,flatFee,0,,Commercial
2479,,10000,flatFee,0,,Commercial
2480,,10000,flatFee,0,,Commercial
2481,,10000,flatFee,0,,Commercial
2482,,10000,flatFee,0,,Commercial
2483,,10000,flatFee,0,,Commercial
2484,,10000,flatFee,0,,Commercial
2485,,10000,flatFee,0,,Commercial
2486,,10000,flatFee,0,,Commercial
2487,,10000,flatFee,0,,Commercial
2488,,10000,flatFee,0,,Commercial
2489,,10000,flatFee,0,,Commercial
2490,,10000,flatFee,0,,Commercial
2491,,10000,flatFee,0,,Commercial
2492,,10000,flatFee,0,,Commercial
2493,,10000,flatFee,0,,Commercial
2494,,10000,flatFee,0,,Commercial
2495,,10000,flatFee,0,,Commercial
2496,,10000,flatFee,0,,Commercial
2497,,10000,flatFee,0,,Commercial
2498,,10000,flatFee,0,,Commercial
2499,,10000,flatFee,0,,Commercial
2500,,10000,flatFee,0,,Commercial
2501,,10000,flatFee,0,,Commercial
2502,,10000,flatFee,0,,Commercial
2503,,10000,flatFee,0,,Commercial
2504,,10000,flatFee,0,,Commercial
2505,,10000,flatFee,0,,Commercial
2506,,10000,flatFee,0,,Commercial
2507,,10000,flatFee,0,,Commercial
2508,,10000,flatFee,0,,Commercial
2509,,10000,flatFee,0,,Commercial
2510,,10000,flatFee,0,,Commercial
2511,,10000,flatFee,0,,Commercial
2512,,10000,flatFee,0,,Commercial
2513,,10000,flatFee,0,,Commercial
2514,,10000,flatFee,0,,Commercial
2515,,10000,flatFee,0,,Commercial
2516,,10000,flatFee,0,,Commercial
2517,,10000,flatFee,0,,Commercial
2518,,10000,flatFee,0,,Commercial
2519,,10000,flatFee,0,,Commercial
2520,,10000,flatFee,0,,Commercial
2521,,10000,flatFee,0,,Commercial
2522,,10000,flatFee,0,,Commercial
2523,,10000,flatFee,0,,Commercial
2524,,10000,flatFee,0,,Commercial
2525,,10000,flatFee,0,,Commercial
2526,,10000,flatFee,0,,Commercial
2527,,10000,flatFee,0,,Commercial
2528,,10000,flatFee,0,,Commercial
2529,,10000,flatFee,0,,Commercial
2530,,10000,flatFee,0,,Commercial
2531,,10000,flatFee,0,,Commercial
2532,,10000,flatFee,0,,Commercial
2533,,10000,flatFee,0,,Commercial
2534,,10000,flatFee,0,,Commercial
2535,,10000,flatFee,0,,Commercial
2536,,10000,flatFee,0,,Commercial
2537,,10000,flatFee,0,,Commercial
2538,,10000,flatFee,0,,Commercial
2539,,10000,flatFee,0,,Commercial
2540,,10000,flatFee,0,,Commercial
2541,,10000,flatFee,0,,Commercial
2542,,10000,flatFee,0,,Commercial
2543,,10000,flatFee,0,,Commercial
2544,,10000,flatFee,0,,Commercial
2545,,10000,flatFee,0,,Commercial
2546,,10000,flatFee,0,,Commercial
2547,,10000,flatFee,0,,Commercial
2548,,10000,flatFee,0,,Commercial
2549,,10000,flatFee,0,,Commercial
2550,,10000,flatFee,0,,Commercial
2551,,10000,flatFee,0,,Commercial
2552,,10000,flatFee,0,,Commercial
2553,,10000,flatFee,0,,Commercial
2554,,10000,flatFee,0,,Commercial
2555,,10000,flatFee,0,,Commercial
2556,,10000,flatFee,0,,Commercial
2557,,10000,flatFee,0,,Commercial
2558,,10000,flatFee,0,,Commercial
2559,,10000,flatFee,0,,Commercial
2560,,10000,flatFee,0,,Commercial
2561,,10000,flatFee,0,,Commercial
2562,,10000,flatFee,0,,Commercial
2563,,10000,flatFee,0,,Commercial
2564,,10000,flatFee,0,,Commercial
2565,,10000,flatFee,0,,Commercial
2566,,10000,flatFee,0,,Commercial
2567,,10000,flatFee,0,,Commercial
2568,,10000,flatFee,0,,Commercial
2569,,10000,flatFee,0,,Commercial
2570,,10000,flatFee,0,,Commercial
2571,,10000,flatFee,0,,Commercial
2572,,10000,flatFee,0,,Commercial
2573,,10000,flatFee,0,,Commercial
2574,,10000,flatFee,0,,Commercial
2575,,10000,flatFee,0,,Commercial
2576,,10000,flatFee,0,,Commercial
2577,,10000,flatFee,0,,Commercial
2578,,10000,flatFee,0,,Commercial
2579,,10000,flatFee,0,,Commercial
2580,,10000,flatFee,0,,Commercial
2581,,10000,flatFee,0,,Commercial
2582,,10000,flatFee,0,,Commercial
2583,,10000,flatFee,0,,Commercial
2584,,10000,flatFee,0,,Commercial
2585,,10000,flatFee,0,,Commercial
2586,,10000,flatFee,0,,Commercial
2587,,10000,flatFee,0,,Commercial
2588,,10000,flatFee,0,,Commercial
2589,,10000,flatFee,0,,Commercial
2590,,10000,flatFee,0,,Commercial
2591,,10000,flatFee,0,,Commercial
2592,,10000,flatFee,0,,Commercial
2593,,10000,flatFee,0,,Commercial
2594,,10000,flatFee,0,,Commercial
2595,,10000,flatFee,0,,Commercial
2596,,10000,flatFee,0,,Commercial
2597,,10000,flatFee,0,,Commercial
2598,,10000,flatFee,0,,Commercial
2599,,10000,flatFee,0,,Commercial
2600,,10000,flatFee,0,,Commercial
2601,,10000,flatFee,0,,Commercial
2602,,10000,flatFee,0,,Commercial
2603,,10000,flatFee,0,,Commercial
2604,,10000,flatFee,0,,Commercial
2605,,10000,flatFee,0,,Commercial
2606,,10000,flatFee,0,,Commercial
2607,,10000,flatFee,0,,Commercial
2608,,10000,flatFee,0,,Commercial
2609,,10000,flatFee,0,,Commercial
2610,,10000,flatFee,0,,Commercial
2611,,10000,flatFee,0,,Commercial
2612,,10000,flatFee,0,,Commercial
2613,,10000,flatFee,0,,Commercial
2614,,10000,flatFee,0,,Commercial
2615,,10000,flatFee,0,,Commercial
2616,,10000,flatFee,0,,Commercial
2617,,10000,flatFee,0,,Commercial
2618,,10000,flatFee,0,,Commercial
2619,,10000,flatFee,0,,Commercial
2620,,10000,flatFee,0,,Commercial
2621,,10000,flatFee,0,,Commercial
2622,,10000,flatFee,0,,Commercial
2623,,10000,flatFee,0,,Commercial
2624,,10000,flatFee,0,,Commercial
2625,,10000,flatFee,0,,Commercial
2626,,10000,flatFee,0,,Commercial
2627,,10000,flatFee,0,,Commercial
2628,,10000,flatFee,0,,Commercial
2629,,10000,flatFee,0,,Commercial
2630,,10000,flatFee,0,,Commercial
2631,,10000,flatFee,0,,Commercial
2632,,10000,flatFee,0,,Commercial
2633,,10000,flatFee,0,,Commercial
2634,,10000,flatFee,0,,Commercial
2635,,10000,flatFee,0,,Commercial
2636,,10000,flatFee,0,,Commercial
2637,,10000,flatFee,0,,Commercial
2638,,10000,flatFee,0,,Commercial
2639,,10000,flatFee,0,,Commercial
2640,,10000,flatFee,0,,Commercial
2641,,10000,flatFee,0,,Commercial
2642,,10000,flatFee,0,,Commercial
2643,,10000,flatFee,0,,Commercial
2644,,10000,flatFee,0,,Commercial
