tourId,departureTimeInSec,departureLocationZone,maxTourDurationInSec,departureLocationX,departureLocationY,mesoZone
b2b-728,33000,530610413042,43200,-122.24831293530252,47.93020111287522,530610413042.0
b2b-57160,43800,530539400101,43200,-122.33354651336224,47.21912577488827,530539400101.0
b2b-49117,31200,530530725053,43200,-122.59667169736016,47.34771364813107,530530725053.0
b2b-53118,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-5631,34800,530330093002,43200,-122.33239672143424,47.58809148769889,530330093002.0
b2b-52466,43200,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-13590,30600,530530732003,43200,-122.24070890083723,46.779553754471394,410050235003.0
b2b-53068,34200,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-55491,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410050203021.0
b2b-53579,49200,530610533014,43200,-122.36753432018811,48.24860364633015,530579521003.0
b2b-5899,42000,530610519121,43200,-122.1509224521577,47.77750202278584,530610519121.0
b2b-31414,37800,530330315021,43200,-121.35038596453016,47.15689119363349,20033.0
b2b-1458,22200,530610408002,43200,-122.21827475669602,47.98209850822149,530610408002.0
b2b-53035,22200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-9516,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410510011011.0
b2b-40314,19800,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-36281,29400,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-50549,24000,530530718071,43200,-122.4900747858049,47.17243924661469,530530718071.0
b2b-10136,35400,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-37972,31200,530610533014,43200,-122.36753432018811,48.24860364633015,530730004003.0
b2b-27147,33600,530539400101,43200,-122.30406529956942,47.20611695562632,530539400101.0
b2b-14998,26400,530530732003,43200,-122.24070890083723,46.779553754471394,410670320011.0
b2b-22643,35400,530530726032,43200,-122.77381803555257,47.184454997543526,530670120002.0
b2b-6464,28200,530330112001,43200,-122.33287259204135,47.53143147629124,530330112001.0
b2b-7511,40200,530330315021,43200,-121.35038596453016,47.15689119363349,20048.0
b2b-12564,22800,530330228033,43200,-122.14030122745382,47.6385904630613,530330228033.0
b2b-60289,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-42698,28200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-6282,24600,530610535091,43200,-122.14786381644784,48.17089409242527,530610535091.0
b2b-28535,32400,530330112001,43200,-122.33227885206496,47.53199660801611,530330112001.0
b2b-5289,34200,530330264005,43200,-122.32796798630088,47.51839430843621,530330264005.0
b2b-36916,35400,530330305011,43200,-122.2301885115014,47.341834787649255,530330305011.0
b2b-1052,30000,530610413041,43200,-122.28285726649835,47.95286799419175,530610413041.0
b2b-13075,36000,530330283003,43200,-122.26356463407316,47.43376049891164,530330283003.0
b2b-20781,31800,530330323191,43200,-122.1476668430792,47.77185080145393,530330323191.0
b2b-108,36600,530610519252,43200,-122.1991094801941,47.79791074671194,530610519252.0
b2b-14146,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-50201,42000,530530732003,43200,-122.24070890083723,46.779553754471394,530110410052.0
b2b-42930,39000,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-28845,42000,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-15500,23400,530330093002,43200,-122.32770396922236,47.59550912228994,530330093002.0
b2b-37532,32400,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-11748,48600,530610535052,43200,-122.03106139850598,48.10830016494173,530610535052.0
b2b-4952,34200,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-25253,25800,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-14309,23400,530330228033,43200,-122.13088404487657,47.641673684294766,530330228033.0
b2b-6073,52200,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-22269,44400,530330292061,43200,-122.26172450913342,47.39944206804464,530330292061.0
b2b-18767,16200,530330328003,43200,-121.0994620763074,47.70432736556717,530079606001.0
b2b-15815,29400,530330305011,43200,-122.23779868805818,47.30533831017567,530330305011.0
b2b-18811,34800,530330288013,43200,-122.30029247237064,47.41027486669926,530330288013.0
b2b-1610,34800,530610533011,43200,-122.33216353995827,48.23999241824277,530610533011.0
b2b-53758,21600,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-25723,31800,530330323133,43200,-122.08610118963196,47.67258814227379,530330323133.0
b2b-52875,25800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-70,52800,530610537001,43200,-121.19835975276254,48.11551522486367,530630122001.0
b2b-54843,28800,530530732003,43200,-122.24070890083723,46.779553754471394,410670304013.0
b2b-30336,26400,530330314004,43200,-121.99779172024172,47.20697561366894,530330314004.0
b2b-44003,28800,530330292061,43200,-122.24654490161888,47.406459444567375,530330292061.0
b2b-8278,35400,530330237001,43200,-122.1698806056832,47.62581212961685,530330237001.0
b2b-33100,37200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-12991,38400,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-2902,23400,530610535091,43200,-122.14806955460804,48.17086268059573,530610535091.0
b2b-16759,23400,530330228033,43200,-122.1249824309002,47.64467116789906,530330228033.0
b2b-54436,37200,530530718071,43200,-122.48907260111817,47.17391246519728,530530718071.0
b2b-16834,23400,530330228033,43200,-122.1249824309002,47.64467116789906,530330228033.0
b2b-58020,15000,530530720002,43200,-122.53007279322574,47.12047227014875,530530720002.0
b2b-53523,40200,530610533014,43200,-122.36753432018811,48.24860364633015,530730002003.0
b2b-13937,42600,530330109001,43200,-122.3166606966175,47.53377723229583,530330109001.0
b2b-53684,43800,530610419032,43200,-122.26846670034529,47.91993930152732,530610419032.0
b2b-28834,30000,530530732003,43200,-122.24070890083723,46.779553754471394,530110426003.0
b2b-6566,20400,530610515002,43200,-122.31703503276825,47.82034412550497,530610515002.0
b2b-10736,33000,530539400101,43200,-122.30653677963012,47.21171695998523,530539400101.0
b2b-1964,37800,530610519052,43200,-122.26239617154806,47.82349372673194,530610519052.0
b2b-7799,42600,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-9493,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-27987,30000,530330314004,43200,-121.99779172024172,47.20697561366894,530330314004.0
b2b-45674,24600,530330093003,43200,-122.32601381377228,47.571138483401306,530330093003.0
b2b-3621,21000,530530701001,43200,-121.54325521381088,47.1154042142104,20071.0
b2b-18007,31200,530330081003,43200,-122.33940759252091,47.60684900744318,530330081003.0
b2b-35390,15600,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-37625,36600,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-35475,24600,530330303132,43200,-122.31905535570804,47.29651615727096,530330303132.0
b2b-1205,33000,530610529032,43200,-122.18207373114356,48.05922538405052,530610529032.0
b2b-9165,31200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-27667,28200,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-60995,33600,530530732003,43200,-122.24070890083723,46.779553754471394,410510011011.0
b2b-53715,27000,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-43608,22200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-25304,34200,530330324011,43200,-121.98779991779364,47.73411298745755,530330324011.0
b2b-8880,21000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-27736,25800,530330219054,43200,-122.17601104993004,47.734492466552766,530330219054.0
b2b-9545,48600,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-49004,42000,530530704012,43200,-122.23291806129303,47.14859435600086,530530704012.0
b2b-58149,19800,530330297004,43200,-122.23489234123154,47.36909257161937,530330297004.0
b2b-36649,30000,530330315021,43200,-121.35038596453016,47.15689119363349,530210201001.0
b2b-29982,28200,530330292061,43200,-122.2214180174674,47.40618539074897,530330292061.0
b2b-25258,25800,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-23451,45600,530530726032,43200,-122.77381803555257,47.184454997543526,530670119002.0
b2b-51636,34800,530530720002,43200,-122.53020686900938,47.12115984586613,530530720002.0
b2b-37592,12000,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-53713,18600,530530718071,43200,-122.4885730312002,47.17231846271745,530530718071.0
b2b-49336,34800,530530714063,43200,-122.3753899091584,47.08048469084879,530530714063.0
b2b-36532,22800,530610537001,43200,-121.19835975276254,48.11551522486367,530630136002.0
b2b-59011,14400,530330292061,43200,-122.24469821499332,47.4277624117426,530330292061.0
b2b-14362,34200,530530730061,43200,-122.3464165120801,46.92550674265296,530150003001.0
b2b-59498,4800,530359401002,43200,-122.55948086192949,47.728189404653776,530359401002.0
b2b-18547,18600,530530726023,43200,-122.81869875074756,47.26529584078148,530459613001.0
b2b-11575,49800,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-5121,34800,530330112001,43200,-122.3214141584895,47.52232063451912,530330112001.0
b2b-38675,24600,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-56133,6600,530330253012,43200,-122.2011114736376,47.51926391009713,530330253012.0
b2b-33132,31800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-40625,34800,530330315021,43200,-121.35038596453016,47.15689119363349,530779400022.0
b2b-23519,36600,530530729061,43200,-122.55058881309056,47.05402215230165,530670123201.0
b2b-25781,31200,530330320111,43200,-122.0228827412936,47.36910189719495,530330320111.0
b2b-50800,31200,530330303092,43200,-122.33023539790712,47.30108945693576,530330303092.0
b2b-26148,14400,530530732003,43200,-122.24070890083723,46.779553754471394,410510007023.0
b2b-16413,25800,530330061001,43200,-122.31761928380271,47.64776365228689,530330061001.0
b2b-26170,23400,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-18635,46200,530330093003,43200,-122.32271565383468,47.568888622127766,530330093003.0
b2b-39225,29400,530330322083,43200,-122.0430602331918,47.55012213284945,530330322083.0
b2b-8989,34800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-15813,29400,530330305011,43200,-122.23779868805818,47.30533831017567,530330305011.0
b2b-49585,51000,530530712101,43200,-122.23504200103687,47.18580300241646,530530712101.0
b2b-47983,32400,530530626001,43200,-122.4485368785706,47.233137079015954,530530626001.0
b2b-52458,36000,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-41532,35400,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-12562,22800,530330228033,43200,-122.14030122745382,47.6385904630613,530330228033.0
b2b-12939,28800,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-1605,40200,530530732003,43200,-122.24070890083723,46.779553754471394,410050206003.0
b2b-53182,42000,530539400101,43200,-122.33354651336224,47.21912577488827,530539400101.0
b2b-26651,31800,530330284024,43200,-122.29258998292704,47.458908818853615,530330284024.0
b2b-5305,30000,530610521083,43200,-122.10810165997442,47.81450505250156,530610521083.0
b2b-30696,42000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-55762,40200,530539400101,43200,-122.30426664876722,47.21483030744824,530539400101.0
b2b-43201,29400,530530729061,43200,-122.55058881309056,47.05402215230165,530670126102.0
b2b-34611,28200,530610537001,43200,-121.19835975276254,48.11551522486367,20127.0
b2b-44712,33000,530330297004,43200,-122.23489234123154,47.36909257161937,530330297004.0
b2b-21934,28200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-35281,28200,530610533021,43200,-122.23890985949284,48.26560079125508,530730102001.0
b2b-20534,27600,530330047004,43200,-122.37900770554695,47.66642793673384,530330047004.0
b2b-30348,22800,530330071001,43200,-122.3607157802324,47.62277408295152,530330071001.0
b2b-6066,25800,530610413042,43200,-122.25208503289907,47.92635492941787,530610413042.0
b2b-27623,24000,530530732003,43200,-122.24070890083723,46.779553754471394,410470025021.0
b2b-28322,32400,530610515002,43200,-122.31703503276825,47.82034412550497,530610515002.0
b2b-19846,39000,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-51647,42600,530530718071,43200,-122.4900747858049,47.17243924661469,530530718071.0
b2b-13776,37800,530330093003,43200,-122.32546871092563,47.564784058743726,530330093003.0
b2b-23472,1800,530530728001,43200,-122.6498514398432,47.10126306338846,530670122222.0
b2b-14246,23400,530330316034,43200,-121.9745412148966,47.358372114878726,530330316034.0
b2b-41188,38400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-32912,34800,530530732004,43200,-122.24497881306635,46.91507326147312,20010.0
b2b-14172,28200,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-50582,22200,530530718071,43200,-122.50070941901063,47.17073053792024,530530718071.0
b2b-45761,26400,530330292061,43200,-122.2256308366774,47.409232429736086,530330292061.0
b2b-16012,27600,530330292061,43200,-122.24760263237744,47.40352004594407,530330292061.0
b2b-9060,56400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-30421,27000,530539400101,43200,-122.31636548869008,47.21201426449799,530539400101.0
b2b-34298,35400,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-12080,48000,530610533014,43200,-122.36753432018811,48.24860364633015,530730002002.0
b2b-13167,18600,530330058014,43200,-122.37708242127223,47.65163243005478,530330058014.0
b2b-10583,24600,530530626001,43200,-122.48290357322738,47.21925320624676,530530626001.0
b2b-12869,20400,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-53267,33000,530530616011,43200,-122.43776300444318,47.255231485980175,530530616011.0
b2b-48938,51000,530530729061,43200,-122.55058881309056,47.05402215230165,530419711001.0
b2b-26177,52800,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-42219,18600,530530732003,43200,-122.24070890083723,46.779553754471394,410530052024.0
b2b-36307,28800,530610537001,43200,-121.19835975276254,48.11551522486367,530630114003.0
b2b-44301,34200,530330093003,43200,-122.33520977550089,47.57459834722115,530330093003.0
b2b-52707,22800,530530732003,43200,-122.24070890083723,46.779553754471394,410670320051.0
b2b-6970,30000,530330303132,43200,-122.31058561825375,47.29637046051421,530330303132.0
b2b-12395,31200,530330305011,43200,-122.23701468075456,47.31076656320132,530330305011.0
b2b-47218,41400,530530713051,43200,-122.39856159946636,47.14627636177037,530530713051.0
b2b-13820,30000,530330218021,43200,-122.18474513918032,47.77203185836266,530330218021.0
b2b-45882,21000,530530731081,43200,-122.34610565052866,47.09770592519924,530530731081.0
b2b-59430,32400,530350909001,43200,-122.52308114123028,47.62572557393933,530350909001.0
b2b-15842,27000,530530732003,43200,-122.24070890083723,46.779553754471394,410510011021.0
b2b-41631,32400,530530732004,43200,-122.24497881306635,46.91507326147312,20014.0
b2b-7801,28200,530610533014,43200,-122.36753432018811,48.24860364633015,530579519002.0
b2b-31304,31200,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-12579,22800,530330228033,43200,-122.14030122745382,47.6385904630613,530330228033.0
b2b-20221,24000,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-10403,25200,530610533012,43200,-122.33329845364509,48.26704965475196,530610533012.0
b2b-57617,34200,530330099004,43200,-122.3525522092276,47.56898547069012,530330099004.0
b2b-44754,25800,530330292061,43200,-122.22513682781825,47.431742240111376,530330292061.0
b2b-37149,41400,530530732003,43200,-122.24070890083723,46.779553754471394,410430306003.0
b2b-23637,19800,530530718071,43200,-122.48907260111817,47.17391246519728,530530718071.0
b2b-36597,49200,530330315021,43200,-121.35038596453016,47.15689119363349,530210201001.0
b2b-45155,43800,530530732003,43200,-122.24070890083723,46.779553754471394,410510096051.0
b2b-33634,25200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-22989,45000,530330297003,43200,-122.24013980885346,47.379311892414094,530330297003.0
b2b-58170,30600,530530602001,43200,-122.38313938123711,47.27389774205089,530530602001.0
b2b-23695,18000,530530711001,43200,-122.38041889676458,47.17731020982581,530530711001.0
b2b-25961,25800,530610515002,43200,-122.31703503276825,47.82034412550497,530610515002.0
b2b-39192,43200,530530602001,43200,-122.3949944462942,47.26155867939016,530530602001.0
b2b-59225,22800,530530732003,43200,-122.24070890083723,46.779553754471394,410510088001.0
b2b-33833,27000,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-4785,39600,530610535052,43200,-122.05686641833832,48.10838425997091,530610535052.0
b2b-58343,27600,530330288021,43200,-122.29490590213018,47.42703440794348,530330288021.0
b2b-55522,44400,530530732003,43200,-122.24070890083723,46.779553754471394,410670320054.0
b2b-60083,43200,530330109001,43200,-122.31615434494384,47.5337116992969,530330109001.0
b2b-30809,33600,530330305011,43200,-122.2465079640396,47.30616777879464,530330305011.0
b2b-19215,37200,530330112001,43200,-122.33215064349903,47.53154045052393,530330112001.0
b2b-55212,34200,530610537001,43200,-121.19835975276254,48.11551522486367,530630122001.0
b2b-33999,23400,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-14218,25800,530330323133,43200,-122.0953085966017,47.67324070348591,530330323133.0
b2b-15027,34200,530330052002,43200,-122.31975117984472,47.654568360364365,530330052002.0
b2b-57860,24600,530330288013,43200,-122.30327865099872,47.422202451478086,530330288013.0
b2b-7602,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-25190,54000,530350918001,43200,-122.62781728669088,47.608233520262566,530350918001.0
b2b-25151,32400,530330292061,43200,-122.22834520138616,47.42187038261192,530330292061.0
b2b-17204,37800,530330093003,43200,-122.33505093658282,47.56747762724246,530330093003.0
b2b-38771,24600,530610537001,43200,-121.19835975276254,48.11551522486367,20034.0
b2b-6418,32400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-23311,51000,530330265002,43200,-122.3431011623761,47.51325975581829,530330265002.0
b2b-15263,58200,530330327043,43200,-121.79546740160409,47.50600655824061,530330327043.0
b2b-42877,19200,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-31292,17400,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-24364,45600,530350921002,43200,-122.74972125078992,47.500019217472826,530350921002.0
b2b-26428,25200,530330263002,43200,-122.29034760404986,47.50675431311565,530330263002.0
b2b-26048,33000,530330320111,43200,-122.02526422994526,47.368468563369326,530330320111.0
b2b-14413,28200,530330308011,43200,-122.237371961556,47.28528361092845,530330308011.0
b2b-9903,35400,530610537001,43200,-121.19835975276254,48.11551522486367,20066.0
b2b-45069,34800,530330292061,43200,-122.22647674583511,47.42932902639205,530330292061.0
b2b-56887,32400,530610533014,43200,-122.36753432018811,48.24860364633015,530730103011.0
b2b-27343,33600,530330305011,43200,-122.22964580068496,47.34441405773616,530330305011.0
b2b-26282,23400,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-17603,27000,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-12861,31800,530330080021,43200,-122.34149847986428,47.611571361607695,530330080021.0
b2b-33611,27600,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-53272,28200,530330265002,43200,-122.3431011623761,47.51325975581829,530330265002.0
b2b-16127,17400,530330109001,43200,-122.30471374153352,47.53323210364925,530330109001.0
b2b-42975,45600,530610535091,43200,-122.15577642818684,48.15652609289869,530610535091.0
b2b-8818,24000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-52416,38400,530330292061,43200,-122.23652142574775,47.40187715022393,530330292061.0
b2b-15971,27600,530330292061,43200,-122.24760263237744,47.40352004594407,530330292061.0
b2b-31084,34800,530530732003,43200,-122.24070890083723,46.779553754471394,410050227071.0
b2b-1550,42600,530530729061,43200,-122.55058881309056,47.05402215230165,530670108005.0
b2b-14905,39600,530330058023,43200,-122.38195311688298,47.643118093551024,530330058023.0
b2b-35091,21600,530610533014,43200,-122.36753432018811,48.24860364633015,530730002001.0
b2b-43796,15600,530610534001,43200,-122.1788962996328,48.270180743276,530730102002.0
b2b-21910,40200,530530732003,43200,-122.24070890083723,46.779553754471394,530110412031.0
b2b-55054,51600,530330315021,43200,-121.35038596453016,47.15689119363349,20117.0
b2b-15967,27600,530330292061,43200,-122.24760263237744,47.40352004594407,530330292061.0
b2b-28606,19800,530610533014,43200,-122.36753432018811,48.24860364633015,530730004003.0
b2b-52134,34800,530610537001,43200,-121.19835975276254,48.11551522486367,20041.0
b2b-52018,31800,530530732003,43200,-122.24070890083723,46.779553754471394,410510102001.0
b2b-34269,24600,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-43488,27000,530530729061,43200,-122.55058881309056,47.05402215230165,530699501003.0
b2b-3358,18600,530530732003,43200,-122.24070890083723,46.779553754471394,530110408081.0
b2b-55847,23400,530530730061,43200,-122.3464165120801,46.92550674265296,410710304002.0
b2b-9331,25800,530530701001,43200,-121.54325521381088,47.1154042142104,20009.0
b2b-10597,21600,530330292061,43200,-122.23652142574775,47.40187715022393,530330292061.0
b2b-16852,23400,530330228033,43200,-122.1249824309002,47.64467116789906,530330228033.0
b2b-419,25800,530610420053,43200,-122.32046197827928,47.89724009194997,530610420053.0
b2b-3698,34800,530610537002,43200,-121.80624488385808,48.27614452791176,530610537002.0
b2b-19514,36000,530530730061,43200,-122.3464165120801,46.92550674265296,530419712001.0
b2b-8123,12000,530330265002,43200,-122.35100632242614,47.5131498605928,530330265002.0
b2b-26378,27000,530530626002,43200,-122.4752737014249,47.2220377125313,530530626002.0
b2b-43511,31800,530530715034,43200,-122.46450215703308,47.1497702390399,530530715034.0
b2b-38037,31800,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-57549,42000,530330312024,43200,-122.02081244450108,47.24341187688248,530330312024.0
b2b-18664,39000,530350920001,43200,-122.91991165827092,47.56116684098547,530459602001.0
b2b-41526,18000,530530732003,43200,-122.24070890083723,46.779553754471394,530110403023.0
b2b-47616,28200,530530717041,43200,-122.47249384256592,47.16387270285167,530530717041.0
b2b-47789,31200,530530717041,43200,-122.4712763295963,47.16245750594568,530530717041.0
b2b-21663,34800,530330305011,43200,-122.22992751854756,47.34359358883764,530330305011.0
b2b-46416,43200,530530732003,43200,-122.24070890083723,46.779553754471394,410510072021.0
b2b-41679,39600,530530701001,43200,-121.54325521381088,47.1154042142104,20095.0
b2b-18548,11400,530530726023,43200,-122.81869875074756,47.26529584078148,530459613001.0
b2b-53552,43800,530610534001,43200,-122.1788962996328,48.270180743276,530730102002.0
b2b-13593,33600,530530730061,43200,-122.3464165120801,46.92550674265296,410099710001.0
b2b-52126,34800,530610537001,43200,-121.19835975276254,48.11551522486367,20041.0
b2b-57437,35400,530330112001,43200,-122.3214141584895,47.52232063451912,530330112001.0
b2b-48928,53400,530530729061,43200,-122.55058881309056,47.05402215230165,530419711001.0
b2b-57072,22200,530330303092,43200,-122.3284596400524,47.29997376214388,530330303092.0
b2b-43512,24000,530539400101,43200,-122.30933301135236,47.20709860565505,530539400101.0
b2b-56854,24000,530530732003,43200,-122.24070890083723,46.779553754471394,410510073001.0
b2b-51023,36000,530530718071,43200,-122.4885730312002,47.17231846271745,530530718071.0
b2b-43824,28800,530530732004,43200,-122.24497881306635,46.91507326147312,20011.0
b2b-43347,33000,530330292061,43200,-122.25831070807736,47.42575177183799,530330292061.0
b2b-51392,29400,530530718071,43200,-122.49341371862204,47.173202238566496,530530718071.0
b2b-37160,23400,530530626001,43200,-122.48142674423129,47.22315676250872,530530626001.0
b2b-26085,30600,530330262001,43200,-122.24717181350287,47.44771333927209,530330262001.0
b2b-6257,27000,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-33045,28200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-27698,27000,530330324011,43200,-121.98779991779364,47.73411298745755,530330324011.0
b2b-56346,42000,530530717032,43200,-122.46189099747022,47.16977400295697,530530717032.0
b2b-6068,25800,530610413042,43200,-122.25208503289907,47.92635492941787,530610413042.0
b2b-531,27600,530610413042,43200,-122.24353271927004,47.92767281571662,530610413042.0
b2b-44312,28800,530330262001,43200,-122.24852962937314,47.451000977703,530330262001.0
b2b-35963,31200,530530732003,43200,-122.24070890083723,46.779553754471394,410510043001.0
b2b-8905,20400,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-42193,30600,530610537001,43200,-121.19835975276254,48.11551522486367,530479703006.0
b2b-42082,32400,530330328003,43200,-121.0994620763074,47.70432736556717,530019503003.0
b2b-21030,19200,530330006003,43200,-122.34417413956302,47.72191855973595,530330006003.0
b2b-58689,23400,530330262001,43200,-122.23882546416876,47.454865012052245,530330262001.0
b2b-49935,16800,530530723112,43200,-122.52830030667648,47.23380455469786,530530723112.0
b2b-40103,31200,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-59445,27600,530350901013,43200,-122.57458089458235,47.80213727848843,530350901013.0
b2b-13556,51600,530530732003,43200,-122.24070890083723,46.779553754471394,530110413311.0
b2b-6488,25800,530330292061,43200,-122.23621008586612,47.40667844907961,530330292061.0
b2b-2307,33600,530610536023,43200,-121.91303023291992,48.012603920100375,530610536023.0
b2b-34534,18000,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-53312,22800,530350809001,43200,-122.6911555536567,47.55968807806008,530350809001.0
b2b-40064,40800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-6821,18000,530530732003,43200,-122.24070890083723,46.779553754471394,410050227072.0
b2b-49503,27000,530330305011,43200,-122.22964580068496,47.34441405773616,530330305011.0
b2b-21208,49200,530330308011,43200,-122.2483454678138,47.29704373384577,530330308011.0
b2b-19858,25200,530530726032,43200,-122.77381803555257,47.184454997543526,530670110001.0
b2b-17308,35400,530330093003,43200,-122.33702311481734,47.57517098076726,530330093003.0
b2b-47207,46800,530530713051,43200,-122.39856159946636,47.14627636177037,530530713051.0
b2b-1267,35400,530610519222,43200,-122.21500074689342,47.79801848331348,530610519222.0
b2b-16046,33600,530330308011,43200,-122.23381576667464,47.27622969882763,530330308011.0
b2b-23827,39600,530610537001,43200,-121.19835975276254,48.11551522486367,530630141002.0
b2b-15764,37800,530330043011,43200,-122.2946845256512,47.66359116350698,530330043011.0
b2b-52104,34800,530610537001,43200,-121.19835975276254,48.11551522486367,20041.0
b2b-9028,28800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-24346,32400,530330324011,43200,-121.98779991779364,47.73411298745755,530330324011.0
b2b-33266,37800,530530732004,43200,-122.24497881306635,46.91507326147312,20012.0
b2b-59912,24600,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-46324,43800,530530730061,43200,-122.3464165120801,46.92550674265296,410099703001.0
b2b-12825,48000,530330305011,43200,-122.23365186191168,47.31231621291003,530330305011.0
b2b-5331,27000,530330323193,43200,-122.16278940072232,47.757744725044304,530330323193.0
b2b-25912,30600,530330093003,43200,-122.33231170637092,47.56852810250407,530330093003.0
b2b-10687,33600,530610535061,43200,-121.90505639582553,48.26054804302581,530579512001.0
b2b-60976,30600,530350918001,43200,-122.62781728669088,47.608233520262566,530350918001.0
b2b-32740,37200,530610537001,43200,-121.19835975276254,48.11551522486367,530630132021.0
b2b-9531,27600,530610535091,43200,-122.16662838021496,48.1658508360328,530610535091.0
b2b-58481,34800,530330292061,43200,-122.2235835356382,47.41965485155595,530330292061.0
b2b-7601,26400,530530701001,43200,-121.54325521381088,47.1154042142104,20118.0
b2b-20953,29400,530330227012,43200,-122.20072253252042,47.64729419466567,530330227012.0
b2b-56754,22200,530330328003,43200,-121.0994620763074,47.70432736556717,20128.0
