payloadId,sequenceRank,tourId,payloadType,locationZone,estimatedTimeOfArrivalInSec,arrivalTimeWindowInSecLower,arrivalTimeWindowInSecUpper,operationDurationInSec,locationX,locationY,mesoZone,buyerNAICS,sellerNAICS,weightInKg,deliveryType,activityType,fleetType,operationDurationInSecOG
b2b-55630-1,1,b2b-55630,mfr_goods,530530733013,25620,20820,93600,480,-122.2546718561429,47.24302249738205,530530733013.0,561300,33411A,49.44156833,pickup-delivery,unloading,for-hire,480
b2b-55630-2,2,b2b-55630,mfr_goods,530530732003,30360,0,0,0,-122.23686164863837,46.78405482602736,530110411051.0,,,0.0,pickup-delivery,loading,,0
b2b-55638-0,0,b2b-55638,mfr_goods,530530732004,37800,0,0,0,-122.26377553975168,46.91918712672094,20012.0,,,894.48415364,pickup-delivery,loading,,0
b2b-55638-1,1,b2b-55638,mfr_goods,530530635012,43080,38640,93600,900,-122.4526245999272,47.1866844139693,530530635012.0,517210,332996,894.48415364,pickup-delivery,unloading,for-hire,900
b2b-55638-2,2,b2b-55638,mfr_goods,530530732004,45900,0,0,0,-122.26377553975168,46.91918712672094,20012.0,,,0.0,pickup-delivery,loading,,0
b2b-55647-0,0,b2b-55647,mfr_goods,530330292061,36000,0,0,0,-122.24387724109637,47.433206283938084,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-55647-1,1,b2b-55647,mfr_goods,530530616021,39780,36000,93600,1200,-122.43687689177123,47.24035407016875,530530616021.0,423800,33329A,194.59112673,pickup-delivery,loading,for-hire,1200
b2b-55647-2,2,b2b-55647,mfr_goods,530530729061,41280,37200,115200,720,-122.55458304299809,47.04914301037767,530419715004.0,423800,33329A,194.59112673,pickup-delivery,unloading,for-hire,720
b2b-55647-3,3,b2b-55647,mfr_goods,530330292061,46020,0,0,0,-122.24387724109637,47.433206283938084,530330292061.0,,,0.0,pickup-delivery,loading,,0
b2b-55648-0,0,b2b-55648,mfr_goods,530610537001,25200,0,0,0,-121.3129665338595,48.04696927699508,530630114003.0,,,894.03056127,pickup-delivery,loading,,0
b2b-55648-1,1,b2b-55648,mfr_goods,530530624001,39120,25560,93600,300,-122.43302684304618,47.21236039437041,530530624001.0,230301,33399A,894.03056127,pickup-delivery,unloading,for-hire,300
b2b-55648-2,2,b2b-55648,mfr_goods,530610537001,52200,0,0,0,-121.3129665338595,48.04696927699508,530630114003.0,,,0.0,pickup-delivery,loading,,0
b2b-55658-0,0,b2b-55658,mfr_goods,530530732003,40200,0,0,0,-122.23686164863837,46.78405482602736,530110426003.0,,,49.44156833,pickup-delivery,loading,,0
b2b-55658-1,1,b2b-55658,mfr_goods,530530605003,46200,40860,93600,1020,-122.47773703394832,47.2719457480073,530530605003.0,541800,334610,49.44156833,pickup-delivery,unloading,for-hire,1020
b2b-55658-2,2,b2b-55658,mfr_goods,530530732003,52020,0,0,0,-122.23686164863837,46.78405482602736,530110426003.0,,,0.0,pickup-delivery,loading,,0
b2b-55682-0,0,b2b-55682,mfr_goods,530530732003,27600,0,0,0,-122.23686164863837,46.78405482602736,530419717004.0,,,20043.79323793,pickup-delivery,loading,,0
b2b-55682-1,1,b2b-55682,mfr_goods,530530628013,38520,32880,93600,4740,-122.50521101758298,47.22597421619683,530530628013.0,230301,327320,20043.79323793,pickup-delivery,unloading,for-hire,4740
b2b-55682-2,2,b2b-55682,mfr_goods,530530732003,47640,0,0,0,-122.23686164863837,46.78405482602736,530419717004.0,,,0.0,pickup-delivery,loading,,0
b2b-55690-0,0,b2b-55690,mfr_goods,530610535091,51000,0,0,0,-122.15094415170253,48.156862131848726,530610535091.0,,,0.0,pickup-delivery,loading,,0
b2b-55690-1,1,b2b-55690,mfr_goods,530530731101,62160,51000,93600,3840,-122.2369575657051,47.13393640908468,530530731101.0,230301,327320,20093.23480626,pickup-delivery,loading,for-hire,3840
b2b-55690-2,2,b2b-55690,mfr_goods,530330262001,69360,54840,93600,3900,-122.25448984063826,47.44649649375554,530330262001.0,230301,327320,20093.23480626,pickup-delivery,unloading,for-hire,3900
b2b-55690-3,3,b2b-55690,mfr_goods,530530731101,76620,51000,93600,3960,-122.2369575657051,47.13393640908468,530530731101.0,230301,327320,20064.20489458,pickup-delivery,loading,for-hire,3960
b2b-55690-4,4,b2b-55690,mfr_goods,530330323091,86400,54960,93600,4440,-122.13757271340877,47.682239392044906,530330323091.0,230301,327320,20064.20489458,pickup-delivery,unloading,for-hire,4440
b2b-55690-5,5,b2b-55690,mfr_goods,530610535091,95880,0,0,0,-122.15094415170253,48.156862131848726,530610535091.0,,,0.0,pickup-delivery,loading,,0
b2b-55700-0,0,b2b-55700,mfr_goods,530330305011,27600,0,0,0,-122.22971036998906,47.33404045417356,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55700-1,1,b2b-55700,mfr_goods,530530602001,30180,27600,93600,2280,-122.35911504820292,47.254719436362464,530530602001.0,230301,327320,20091.87402915,pickup-delivery,loading,for-hire,2280
b2b-55700-2,2,b2b-55700,mfr_goods,530610533024,43260,29880,115200,2520,-122.33637628529196,48.27571504521136,530579526003.0,230301,327320,20091.87402915,pickup-delivery,unloading,for-hire,2520
b2b-55700-3,3,b2b-55700,mfr_goods,530330305011,55860,0,0,0,-122.22971036998906,47.33404045417356,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55709-0,0,b2b-55709,mfr_goods,530539400101,18600,0,0,0,-122.29370736087955,47.2106585722952,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-55709-1,1,b2b-55709,mfr_goods,530530718032,21480,18600,93600,4080,-122.5163733242888,47.18955327665675,530530718032.0,624100,327330,20104.12102314,pickup-delivery,loading,for-hire,4080
b2b-55709-2,2,b2b-55709,mfr_goods,530610403002,34320,22680,93600,3900,-122.20129488685858,48.000824242822,530610403002.0,624100,327330,20104.12102314,pickup-delivery,unloading,for-hire,3900
b2b-55709-3,3,b2b-55709,mfr_goods,530530718032,46980,18600,93600,1620,-122.5163733242888,47.18955327665675,530530718032.0,230301,327330,20056.94741666,pickup-delivery,loading,for-hire,1620
b2b-55709-4,4,b2b-55709,mfr_goods,530330262001,51960,20220,93600,4680,-122.24391517002142,47.441085190631654,530330262001.0,230301,327330,20056.94741666,pickup-delivery,unloading,for-hire,4680
b2b-55709-5,5,b2b-55709,mfr_goods,530539400101,59280,0,0,0,-122.29370736087955,47.2106585722952,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-55713-0,0,b2b-55713,mfr_goods,530330305011,43200,0,0,0,-122.2296832593925,47.344629855326424,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55713-1,1,b2b-55713,mfr_goods,530530602001,45180,43200,93600,480,-122.39560115138019,47.26161560764048,530530602001.0,3219A0,Port,24493.98798,pickup-delivery,loading,for-hire,480
b2b-55713-2,2,b2b-55713,mfr_goods,530530729061,52680,44160,115200,3780,-122.55458304299809,47.04914301037767,530419708004.0,3219A0,Port,24493.98798,pickup-delivery,unloading,for-hire,3780
b2b-55713-3,3,b2b-55713,mfr_goods,530530602001,62940,43200,93600,2640,-122.39560115138019,47.26161560764048,530530602001.0,3219A0,Port,24493.98798,pickup-delivery,loading,for-hire,2640
b2b-55713-4,4,b2b-55713,mfr_goods,530530729061,73200,46800,115200,1680,-122.55458304299809,47.04914301037767,530419708004.0,3219A0,Port,24493.98798,pickup-delivery,unloading,for-hire,1680
b2b-55713-5,5,b2b-55713,mfr_goods,530530723103,80520,43200,93600,3720,-122.55377345132146,47.22446747717322,530530723103.0,230301,327330,20167.17036257,pickup-delivery,loading,for-hire,3720
b2b-55713-6,6,b2b-55713,mfr_goods,530530729061,85800,46920,115200,3780,-122.55458304299809,47.04914301037767,530670127101.0,230301,327330,20167.17036257,pickup-delivery,unloading,for-hire,3780
b2b-55713-7,7,b2b-55713,mfr_goods,530530723103,91380,43200,93600,4200,-122.55377345132146,47.22446747717322,530530723103.0,230301,327330,20092.78121389,pickup-delivery,loading,for-hire,4200
b2b-55713-8,8,b2b-55713,mfr_goods,530330315021,102120,47400,115200,4200,-121.36916006841928,47.147810462702154,20033.0,230301,327330,20092.78121389,pickup-delivery,unloading,for-hire,4200
b2b-55713-9,9,b2b-55713,mfr_goods,530330305011,110820,0,0,0,-122.2296832593925,47.344629855326424,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55716-0,0,b2b-55716,mfr_goods,530330305011,43200,0,0,0,-122.2296832593925,47.344629855326424,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55716-1,1,b2b-55716,mfr_goods,530530602001,45180,43200,93600,2520,-122.39560115138019,47.26161560764048,530530602001.0,3219A0,Port,16329.32532,pickup-delivery,loading,for-hire,2520
b2b-55716-2,2,b2b-55716,mfr_goods,530530729061,51300,45720,115200,1140,-122.55458304299809,47.04914301037767,530419708004.0,3219A0,Port,16329.32532,pickup-delivery,unloading,for-hire,1140
b2b-55716-3,3,b2b-55716,mfr_goods,530530723103,58440,43200,93600,3600,-122.55377345132146,47.22446747717322,530530723103.0,S00203,327330,20097.77072996,pickup-delivery,loading,for-hire,3600
b2b-55716-4,4,b2b-55716,mfr_goods,530530701001,68040,46800,115200,3240,-121.54391785380213,47.120873235938916,20095.0,S00203,327330,20097.77072996,pickup-delivery,unloading,for-hire,3240
b2b-55716-5,5,b2b-55716,mfr_goods,530530602001,73380,43200,93600,2520,-122.39560115138019,47.26161560764048,530530602001.0,3219A0,Port,24493.98798,pickup-delivery,loading,for-hire,2520
b2b-55716-6,6,b2b-55716,mfr_goods,530530729061,81540,45360,115200,540,-122.55458304299809,47.04914301037767,530419708004.0,3219A0,Port,24493.98798,pickup-delivery,unloading,for-hire,540
b2b-55716-7,7,b2b-55716,mfr_goods,530530723103,91440,43200,93600,5040,-122.55377345132146,47.22446747717322,530530723103.0,230301,327330,20092.78121389,pickup-delivery,loading,for-hire,5040
b2b-55716-8,8,b2b-55716,mfr_goods,530330315021,103020,48240,115200,3720,-121.36916006841928,47.147810462702154,20033.0,230301,327330,20092.78121389,pickup-delivery,unloading,for-hire,3720
b2b-55716-9,9,b2b-55716,mfr_goods,530330305011,111240,0,0,0,-122.2296832593925,47.344629855326424,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55721-0,0,b2b-55721,mfr_goods,530330305011,43200,0,0,0,-122.2296832593925,47.344629855326424,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55721-1,1,b2b-55721,mfr_goods,530530723103,46200,43200,93600,3900,-122.55377345132146,47.22446747717322,530530723103.0,230301,327330,20051.05071585,pickup-delivery,loading,for-hire,3900
b2b-55721-2,2,b2b-55721,mfr_goods,530330029003,55080,47100,93600,5340,-122.36325487429042,47.68552375052553,530330029003.0,230301,327330,20051.05071585,pickup-delivery,unloading,for-hire,5340
b2b-55721-3,3,b2b-55721,mfr_goods,530530723103,65400,43200,93600,2220,-122.55377345132146,47.22446747717322,530530723103.0,230301,327330,20155.37696095,pickup-delivery,loading,for-hire,2220
b2b-55721-4,4,b2b-55721,mfr_goods,530350809003,71580,45420,93600,3840,-122.70560625153735,47.58013242926825,530350809003.0,230301,327330,20155.37696095,pickup-delivery,unloading,for-hire,3840
b2b-55721-5,5,b2b-55721,mfr_goods,530530723103,79380,43200,93600,840,-122.55377345132146,47.22446747717322,530530723103.0,230301,327330,20169.891916790002,pickup-delivery,loading,for-hire,840
b2b-55721-6,6,b2b-55721,mfr_goods,530530602001,81540,43200,93600,1080,-122.39560115138019,47.26161560764048,530530602001.0,484000,Port,1484.6078270100002,pickup-delivery,loading,for-hire,1080
b2b-55721-7,7,b2b-55721,mfr_goods,530330305011,84000,44280,93600,960,-122.23224171442718,47.34261233808516,530330305011.0,484000,Port,1484.6078270100002,pickup-delivery,unloading,for-hire,960
b2b-55721-8,8,b2b-55721,mfr_goods,530330305011,84960,44040,93600,3600,-122.23455732628788,47.35399867990667,530330305011.0,230301,327330,20169.891916790002,pickup-delivery,unloading,for-hire,3600
b2b-55721-9,9,b2b-55721,mfr_goods,530330305011,88560,0,0,0,-122.2296832593925,47.344629855326424,530330305011.0,,,0.0,pickup-delivery,loading,,0
b2b-55734-0,0,b2b-55734,mfr_goods,530530730012,36000,0,0,0,-122.55412797538825,46.9525286318329,530670125201.0,,,0.0,pickup-delivery,loading,,0
b2b-55734-1,1,b2b-55734,mfr_goods,530530726032,41760,36000,100800,5280,-122.77367858556694,47.18841308427953,530670118101.0,541300,327330,20062.3905251,pickup-delivery,loading,for-hire,5280
b2b-55734-2,2,b2b-55734,mfr_goods,530530723081,50160,41280,93600,3600,-122.53427113566384,47.20548929701728,530530723081.0,541300,327330,20062.3905251,pickup-delivery,unloading,for-hire,3600
b2b-55734-3,3,b2b-55734,mfr_goods,530530730012,56340,0,0,0,-122.55412797538825,46.9525286318329,530670125201.0,,,0.0,pickup-delivery,loading,,0
b2b-55762-0,0,b2b-55762,interm_food,530539400101,40200,0,0,0,-122.30713766962943,47.213443090239224,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-55762-1,1,b2b-55762,interm_food,530530733014,42000,40200,93600,540,-122.24002798311132,47.21229798552374,530530733014.0,722211,312120,2715.20392682,pickup-delivery,loading,for-hire,540
b2b-55762-2,2,b2b-55762,interm_food,530330043011,48120,40740,93600,360,-122.295168113686,47.6637086885022,530330043011.0,722211,312120,1353.51963208,pickup-delivery,unloading,for-hire,360
b2b-55762-3,3,b2b-55762,interm_food,530330080022,49140,40920,93600,360,-122.34921706217222,47.61439419600315,530330080022.0,722A00,312120,1361.68429474,pickup-delivery,unloading,for-hire,360
b2b-55762-4,4,b2b-55762,interm_food,530539400101,53700,0,0,0,-122.30713766962943,47.213443090239224,530539400101.0,,,0.0,pickup-delivery,loading,,0
b2b-55766-0,0,b2b-55766,interm_food,530610533012,15600,0,0,0,-122.33319177944658,48.26833684507149,530610533012.0,,,0.0,pickup-delivery,loading,,0
b2b-55766-1,1,b2b-55766,interm_food,530610533014,17040,15600,100800,3480,-122.37084123709289,48.248501113238994,530730105011.0,311225,31122A,18848.12375061,pickup-delivery,loading,for-hire,3480
b2b-55766-2,2,b2b-55766,interm_food,530530714063,32880,19080,93600,2940,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,2940
b2b-55766-3,3,b2b-55766,interm_food,530610533014,48180,15600,100800,4080,-122.37084123709289,48.248501113238994,530730105011.0,311225,31122A,18848.12375061,pickup-delivery,loading,for-hire,4080
b2b-55766-4,4,b2b-55766,interm_food,530530714063,64620,19680,93600,1800,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,1800
b2b-55766-5,5,b2b-55766,interm_food,530610533012,78780,0,0,0,-122.33319177944658,48.26833684507149,530610533012.0,,,0.0,pickup-delivery,loading,,0
b2b-55770-0,0,b2b-55770,interm_food,530610537001,19200,0,0,0,-121.3129665338595,48.04696927699508,530630141002.0,,,0.0,pickup-delivery,loading,,0
b2b-55770-1,1,b2b-55770,interm_food,530330328003,26100,19200,100800,2820,-121.10666011855952,47.70927509847976,530250113002.0,532400,31122A,18835.42316425,pickup-delivery,loading,for-hire,2820
b2b-55770-2,2,b2b-55770,interm_food,530539400022,37200,22020,93600,4080,-122.36298220976538,47.24055250907249,530539400022.0,532400,31122A,18835.42316425,pickup-delivery,unloading,for-hire,4080
b2b-55770-3,3,b2b-55770,interm_food,530330328003,49560,19200,100800,5340,-121.10666011855952,47.70927509847976,530250113002.0,311111,31122A,18847.670158240002,pickup-delivery,loading,for-hire,5340
b2b-55770-4,4,b2b-55770,interm_food,530530605002,63600,24540,93600,4560,-122.46693262426339,47.27478694219993,530530605002.0,311111,31122A,18847.670158240002,pickup-delivery,unloading,for-hire,4560
b2b-55770-5,5,b2b-55770,interm_food,530610537001,80700,0,0,0,-121.3129665338595,48.04696927699508,530630141002.0,,,0.0,pickup-delivery,loading,,0
b2b-55774-0,0,b2b-55774,interm_food,530610537001,19200,0,0,0,-121.3129665338595,48.04696927699508,530630141002.0,,,0.0,pickup-delivery,loading,,0
b2b-55774-1,1,b2b-55774,interm_food,530330328003,26100,19200,100800,2820,-121.10666011855952,47.70927509847976,530250113002.0,311225,31122A,18849.48452772,pickup-delivery,loading,for-hire,2820
b2b-55774-2,2,b2b-55774,interm_food,530530714063,38100,22020,93600,600,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18849.48452772,pickup-delivery,unloading,for-hire,600
b2b-55774-3,3,b2b-55774,interm_food,530330328003,47880,19200,100800,4800,-121.10666011855952,47.70927509847976,530250113002.0,311111,31122A,18847.670158240002,pickup-delivery,loading,for-hire,4800
b2b-55774-4,4,b2b-55774,interm_food,530530605002,61380,24000,93600,4740,-122.46693262426339,47.27478694219993,530530605002.0,311111,31122A,18847.670158240002,pickup-delivery,unloading,for-hire,4740
b2b-55774-5,5,b2b-55774,interm_food,530610537001,78660,0,0,0,-121.3129665338595,48.04696927699508,530630141002.0,,,0.0,pickup-delivery,loading,,0
b2b-55780-0,0,b2b-55780,interm_food,530330315021,30600,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55780-1,1,b2b-55780,interm_food,530330328003,36240,30600,100800,660,-121.10666011855952,47.70927509847976,530719200004.0,311225,31122A,18848.57734298,pickup-delivery,loading,for-hire,660
b2b-55780-2,2,b2b-55780,interm_food,530530714063,46080,31260,93600,660,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.57734298,pickup-delivery,unloading,for-hire,660
b2b-55780-3,3,b2b-55780,interm_food,530330328003,55920,30600,100800,1620,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,1620
b2b-55780-4,4,b2b-55780,interm_food,530530626001,66600,32220,93600,2760,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,2760
b2b-55780-5,5,b2b-55780,interm_food,530330328003,78420,30600,100800,3600,-121.10666011855952,47.70927509847976,530719200004.0,311225,31122A,18848.57734298,pickup-delivery,loading,for-hire,3600
b2b-55780-6,6,b2b-55780,interm_food,530530714063,91200,34200,93600,1980,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.57734298,pickup-delivery,unloading,for-hire,1980
b2b-55780-7,7,b2b-55780,interm_food,530330315021,98700,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55787-0,0,b2b-55787,interm_food,530330315021,30600,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55787-1,1,b2b-55787,interm_food,530330328003,36240,30600,100800,840,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,840
b2b-55787-2,2,b2b-55787,interm_food,530530626001,46140,31440,93600,4560,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,4560
b2b-55787-3,3,b2b-55787,interm_food,530330328003,59760,30600,100800,2940,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,2940
b2b-55787-4,4,b2b-55787,interm_food,530530626001,71760,33540,93600,2700,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,2700
b2b-55787-5,5,b2b-55787,interm_food,530330328003,83520,30600,100800,780,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,780
b2b-55787-6,6,b2b-55787,interm_food,530530626001,93360,31380,93600,4620,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,4620
b2b-55787-7,7,b2b-55787,interm_food,530330315021,104100,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55788-0,0,b2b-55788,interm_food,530330315021,30600,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55788-1,1,b2b-55788,interm_food,530330328003,36240,30600,100800,4140,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,4140
b2b-55788-2,2,b2b-55788,interm_food,530530626001,49440,34740,93600,3060,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,3060
b2b-55788-3,3,b2b-55788,interm_food,530330328003,61560,30600,100800,3960,-121.10666011855952,47.70927509847976,530719200004.0,311225,31122A,18848.57734298,pickup-delivery,loading,for-hire,3960
b2b-55788-4,4,b2b-55788,interm_food,530530714063,74700,34560,93600,5100,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.57734298,pickup-delivery,unloading,for-hire,5100
b2b-55788-5,5,b2b-55788,interm_food,530330315021,85320,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55800-0,0,b2b-55800,interm_food,530330315021,30600,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55800-1,1,b2b-55800,interm_food,530330328003,36240,30600,100800,3720,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,3720
b2b-55800-2,2,b2b-55800,interm_food,530530626001,49020,34320,93600,300,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,300
b2b-55800-3,3,b2b-55800,interm_food,530330328003,58380,30600,100800,1200,-121.10666011855952,47.70927509847976,530719200004.0,311230,31122A,18848.12375061,pickup-delivery,loading,for-hire,1200
b2b-55800-4,4,b2b-55800,interm_food,530530626001,68640,31800,93600,2400,-122.48466445936295,47.21483417282914,530530626001.0,311230,31122A,18848.12375061,pickup-delivery,unloading,for-hire,2400
b2b-55800-5,5,b2b-55800,interm_food,530330328003,80100,30600,100800,3300,-121.10666011855952,47.70927509847976,530719200004.0,311225,31122A,18848.57734298,pickup-delivery,loading,for-hire,3300
b2b-55800-6,6,b2b-55800,interm_food,530530714063,92580,33900,93600,1800,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.57734298,pickup-delivery,unloading,for-hire,1800
b2b-55800-7,7,b2b-55800,interm_food,530330315021,99900,0,0,0,-121.36916006841928,47.147810462702154,20033.0,,,0.0,pickup-delivery,loading,,0
b2b-55823-0,0,b2b-55823,interm_food,530530732003,19800,0,0,0,-122.23686164863837,46.78405482602736,410670320031.0,,,18848.12375061,pickup-delivery,loading,,0
b2b-55823-1,1,b2b-55823,interm_food,530530714063,26160,21660,93600,4620,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,4620
b2b-55823-2,2,b2b-55823,interm_food,530530732003,33540,0,0,0,-122.23686164863837,46.78405482602736,410670320031.0,,,0.0,pickup-delivery,loading,,0
b2b-55835-0,0,b2b-55835,interm_food,530530732003,46800,0,0,0,-122.23686164863837,46.78405482602736,410470102021.0,,,18848.12375061,pickup-delivery,loading,,0
b2b-55835-1,1,b2b-55835,interm_food,530530714063,55560,51360,93600,4500,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,4500
b2b-55835-2,2,b2b-55835,interm_food,530530732003,62820,0,0,0,-122.23686164863837,46.78405482602736,410470102021.0,,,0.0,pickup-delivery,loading,,0
b2b-55847-0,0,b2b-55847,interm_food,530530730061,23400,0,0,0,-122.34205714968499,46.929459090111166,410710304002.0,,,0.0,pickup-delivery,loading,,0
b2b-55847-1,1,b2b-55847,interm_food,530530732003,24720,23400,100800,4620,-122.23686164863837,46.78405482602736,410710303011.0,311225,31122A,18848.12375061,pickup-delivery,loading,for-hire,4620
b2b-55847-2,2,b2b-55847,interm_food,530530714063,32100,28020,93600,1380,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,1380
b2b-55847-3,3,b2b-55847,interm_food,530530730061,35520,0,0,0,-122.34205714968499,46.929459090111166,410710304002.0,,,0.0,pickup-delivery,loading,,0
b2b-55849-0,0,b2b-55849,interm_food,530530732003,4200,0,0,0,-122.23686164863837,46.78405482602736,410670320031.0,,,18848.12375061,pickup-delivery,loading,,0
b2b-55849-1,1,b2b-55849,interm_food,530530714063,13380,9480,93600,2940,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,2940
b2b-55849-2,2,b2b-55849,interm_food,530530732003,19080,0,0,0,-122.23686164863837,46.78405482602736,410670320031.0,,,0.0,pickup-delivery,loading,,0
b2b-55859-0,0,b2b-55859,interm_food,530530730061,9600,0,0,0,-122.34205714968499,46.929459090111166,410670329012.0,,,0.0,pickup-delivery,loading,,0
b2b-55859-1,1,b2b-55859,interm_food,530530732003,11820,9600,100800,4080,-122.23686164863837,46.78405482602736,410710303011.0,311225,31122A,18848.12375061,pickup-delivery,loading,for-hire,4080
b2b-55859-2,2,b2b-55859,interm_food,530530714063,18660,13680,93600,2760,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,2760
b2b-55859-3,3,b2b-55859,interm_food,530530730061,23460,0,0,0,-122.34205714968499,46.929459090111166,410670329012.0,,,0.0,pickup-delivery,loading,,0
b2b-55860-0,0,b2b-55860,interm_food,530530732003,33000,0,0,0,-122.23686164863837,46.78405482602736,410470017012.0,,,18848.12375061,pickup-delivery,loading,,0
b2b-55860-1,1,b2b-55860,interm_food,530530714063,41160,36660,93600,660,-122.36273326793376,47.088855751463164,530530714063.0,311225,31122A,18848.12375061,pickup-delivery,unloading,for-hire,660
b2b-55860-2,2,b2b-55860,interm_food,530530732003,44580,0,0,0,-122.23686164863837,46.78405482602736,410470017012.0,,,0.0,pickup-delivery,loading,,0
b2b-55871-0,0,b2b-55871,interm_food,530330315021,28800,0,0,0,-121.36916006841928,47.147810462702154,530210206013.0,,,22973.99994813,pickup-delivery,loading,,0
b2b-55871-1,1,b2b-55871,interm_food,530530602001,39660,32880,93600,2940,-122.43808116598441,47.25684733441545,530530602001.0,311119,311221,22973.99994813,pickup-delivery,unloading,for-hire,2940
b2b-55871-2,2,b2b-55871,interm_food,530330315021,48180,0,0,0,-121.36916006841928,47.147810462702154,530210206013.0,,,0.0,pickup-delivery,loading,,0
b2b-55877-0,0,b2b-55877,interm_food,530610537001,33000,0,0,0,-121.3129665338595,48.04696927699508,20069.0,,,18846.7629735,pickup-delivery,loading,,0
b2b-55877-1,1,b2b-55877,interm_food,530530717041,51840,36780,93600,4860,-122.4719867218146,47.16133447070151,530530717041.0,311910,111300,18846.7629735,pickup-delivery,unloading,for-hire,4860
b2b-55877-2,2,b2b-55877,interm_food,530610537001,70080,33000,100800,5220,-121.3129665338595,48.04696927699508,20069.0,311910,111300,18846.7629735,pickup-delivery,loading,for-hire,5220
b2b-55877-3,3,b2b-55877,interm_food,530530717041,88680,38220,93600,4200,-122.4719867218146,47.16133447070151,530530717041.0,311910,111300,18846.7629735,pickup-delivery,unloading,for-hire,4200
b2b-55877-4,4,b2b-55877,interm_food,530610537001,106260,0,0,0,-121.3129665338595,48.04696927699508,20069.0,,,0.0,pickup-delivery,loading,,0
b2b-55880-0,0,b2b-55880,interm_food,530530732003,20400,0,0,0,-122.23686164863837,46.78405482602736,530150015025.0,,,0.0,pickup-delivery,loading,,0
b2b-55880-1,1,b2b-55880,interm_food,530530730061,25680,20400,100800,1080,-122.34205714968499,46.929459090111166,530150011007.0,722110,311615,16621.89239865,pickup-delivery,loading,for-hire,1080
