taz,parkingType,chargingPointType,housingType,propertyType,county,locationX,locationY,parkingZoneId,reservedFor,pricingModel,feeInCents,numStalls,timeRestrictions
,Commercial,none,non-res,,,-122.34269472749997,47.60987813650004,547809_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34291546949999,47.610008799500065,547875_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34254477499996,47.60978937400006,547906_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34139194699998,47.60910729600005,547934_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35406055999998,47.61881166650005,548000_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34168825849997,47.609282074500044,548029_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34085798049998,47.60879233300005,548126_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34223802249997,47.609607796500065,548190_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34078215849995,47.60874747750006,548208_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34154048349995,47.60919491000004,548243_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34089454299996,47.60881390000003,548273_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32834396449996,47.602998413500075,548436_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34247170249998,47.60974612000004,548749_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35405483499996,47.61951132350006,548965_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.3427685615,47.609921841000045,548977_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34280662049997,47.609944369000026,549127_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32819932849995,47.60305891150006,549314_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34311033249998,47.61012414400005,549375_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34135462249998,47.60908528000005,549810_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34298397599997,47.610049350000054,549981_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34211981849998,47.60953763450004,549998_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34243288249996,47.60972314150005,550048_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34193492499995,47.60942783400005,550092_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32830780549999,47.603013538000056,550204_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34165169549996,47.60926050800004,550224_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.3282716465,47.60302866250004,550236_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34189855299996,47.60940623400006,550252_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34172482149997,47.60930364100006,550271_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34075596499999,47.608892223000055,550303_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34197129799995,47.609449434000055,550376_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35405710399996,47.61923406200003,550397_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34316437649997,47.610156133500055,550415_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34215922199998,47.609561035000034,550525_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34142927149998,47.60912931200005,550537_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34200766999997,47.60947103400005,550665_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34303725849998,47.61008088950004,550696_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34186192599998,47.609384548500024,550730_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34258131199996,47.60981100200004,550766_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32816316949996,47.603074036000066,550781_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32812701049998,47.603089160500076,550894_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34219862549998,47.609584435000045,550947_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34126169199997,47.609030465000046,550966_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34204479999998,47.609493084000064,551073_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34265742949995,47.60985605800005,551392_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34227455899997,47.60962942350006,551470_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34208192999998,47.60951513400005,551503_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34081842599997,47.60892906650005,551607_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34283935149995,47.60996374350003,551703_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34329453999996,47.61023317950006,551836_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34250899999998,47.60976819850006,551857_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34082083949997,47.608770384500076,551913_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34157780799995,47.60921692550004,551925_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32138734099996,47.60590823000004,551940_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34150392049997,47.60917334350006,552040_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32809085199997,47.60310428500006,552122_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32823548749998,47.60304378700005,552169_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34323973449995,47.61020073900005,552287_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34239177899997,47.609698811000044,552312_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34122512949997,47.609008898500065,552592_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34146659599996,47.60915132750005,552637_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34273126399998,47.609899763500046,552673_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.34067829649996,47.60884630950005,552687_1_doublePark,Any,Block,4560.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32167760949999,47.598282984000065,552757_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32123205549996,47.59910123250003,552762_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32319839849994,47.596745313500065,552771_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36160786099994,47.62324524600007,552776_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36032457999998,47.62334397800004,552815_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32174641249998,47.59828312050004,552826_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35891537399999,47.623319964000075,552851_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32341658449997,47.596745659500044,552877_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35776577599998,47.62623153000004,552878_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36145988599999,47.62324458100008,552922_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.35829879949998,47.62331791950004,552941_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32301508049997,47.59659424000006,553004_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32054571049997,47.598408652000074,553121_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.35965198299996,47.623234725500055,553166_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32119598549995,47.59828202850005,553281_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.32102670749997,47.598407801000036,553309_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
,Commercial,none,non-res,,,-122.36138893899997,47.62324426200007,553317_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.36024866599998,47.62452819200007,553323_1_doublePark,Any,Block,4460.0,1.0,Class2b3Vocational|08:00-10:59;Class456Vocational|08:00-10:59;Class78Vocational|08:00-10:59;Class78Tractor|08:00-10:59;Car|08:00-10:59;MediumDutyPassenger|08:00-10:59;Class2b3Vocational|08:00-10:59
,Commercial,none,non-res,,,-122.32122704699998,47.59840819900006,553326_1_doublePark,Any,Block,4360.0,1.0,Class2b3Vocational|00:00-24:00;Class456Vocational|00:00-24:00;Class78Vocational|00:00-24:00;Class78Tractor|00:00-24:00;Car|00:00-24:00;MediumDutyPassenger|00:00-24:00;Class2b3Vocational|00:00-24:00
